Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
PI3K,195,0,28.104101913559735,28.104101913559735,0.22870899896065014,False,False
PI3K,195,1,26.58125970636505,26.58125970636505,0.27146766890486157,False,False
PI3K,195,2,26.950092670222883,,0.260665226443544,False,True
PI3K,195,3,28.606892158225445,28.606892158225445,0.21567787683362455,False,False
PI3K,195,4,25.83758572418074,25.83758572418074,0.2940825365984018,False,False
PI3K,195,5,25.732775565730996,25.732775565730996,0.29735682599724217,False,False
PI3K,195,6,27.385217965998475,,0.2482844938259912,True,True
PI3K,195,7,29.04241122105277,29.04241122105277,0.20483226043314617,False,False
PI3K,195,8,27.11519984543921,,0.2559207014265803,False,True
PI3K,195,9,27.576526408447727,27.576526408447727,0.24296741434871974,False,False
PI3K,196,0,32.43869039269614,32.43869039269614,0.13402803287238238,False,False
PI3K,196,1,30.915848185501453,30.915848185501453,0.16282225963962074,False,False
PI3K,196,2,31.284681149359287,,0.1554208086162174,False,True
PI3K,196,3,32.94148063736185,32.94148063736185,0.12551365792637997,False,False
PI3K,196,4,30.172174203317145,30.172174203317145,0.17860519369016759,False,False
PI3K,196,5,30.0673640448674,30.0673640448674,0.1809232909577733,False,False
PI3K,196,6,31.71980644513488,31.71980644513488,0.1470446440462316,False,False
PI3K,196,7,33.376999700189174,33.376999700189174,0.11851693221032888,False,False
PI3K,196,8,31.449788324575614,31.449788324575614,0.1521975567101239,False,False
PI3K,196,9,31.91111488758413,31.91111488758413,0.14348181668704732,False,False
PI3K,197,0,26.700396004015047,26.700396004015047,0.2679478464628269,False,False
PI3K,197,1,25.177553796820362,,0.3150459899202577,True,False
PI3K,197,2,25.546386760678196,25.546386760678196,0.30323121763484157,False,False
PI3K,197,3,27.20318624868076,,0.25341558212069204,False,True
PI3K,197,4,24.433879814636054,,0.33959894265178187,False,True
PI3K,197,5,24.32906965618631,24.32906965618631,0.343133673280324,False,False
PI3K,197,6,25.981512056453788,25.981512056453788,0.28962072230518815,False,False
PI3K,197,7,27.638705311508083,,0.24125600503338285,True,True
PI3K,197,8,25.711493935894524,25.711493935894524,0.29802423114050136,False,False
PI3K,197,9,26.17282049890304,,0.28375256573834323,False,True
PI3K,198,0,31.401548333110117,,0.15313359430445225,False,True
PI3K,198,1,29.878706125915432,29.878706125915432,0.18515480086197975,False,False
PI3K,198,2,30.247539089773266,30.247539089773266,0.17695274995437305,False,False
PI3K,198,3,31.904338577775828,31.904338577775828,0.14360677793046436,False,False
PI3K,198,4,29.135032143731124,29.135032143731124,0.2025786792943854,False,False
PI3K,198,5,29.03022198528138,29.03022198528138,0.20513022125866567,False,False
PI3K,198,6,30.682664385548858,30.682664385548858,0.1676464967477304,False,False
PI3K,198,7,32.33985764060316,32.33985764060316,0.13575803369065964,False,False
PI3K,198,8,30.412646264989593,30.412646264989593,0.17337461700399623,False,False
PI3K,198,9,30.87397282799811,30.87397282799811,0.16368028590100944,False,False
PI3K,199,0,33.51550932427268,33.51550932427268,0.1163635481311204,False,False
PI3K,199,1,31.99266711707799,31.99266711707799,0.1419850117040124,False,False
PI3K,199,2,32.36150008093582,32.36150008093582,0.13537759492534854,False,False
PI3K,199,3,34.01829956893838,34.01829956893838,0.10883031414592521,False,False
PI3K,199,4,31.24899313489368,31.24899313489368,0.1561247945600197,False,False
PI3K,199,5,31.144182976443936,31.144182976443936,0.15820731858474368,False,False
PI3K,199,6,32.79662537671142,32.79662537671142,0.12791802410107722,False,False
PI3K,199,7,34.453818631765714,34.453818631765714,0.1026544249381732,False,False
PI3K,199,8,32.526607256152154,32.526607256152154,0.13250480219048852,False,False
PI3K,199,9,32.987933819160666,32.987933819160666,0.12475084645940572,False,False
PI3K,200,0,19.75057303076274,,0.5093524204035978,False,True
PI3K,200,1,18.227730823568056,,0.5660714398529475,False,True
PI3K,200,2,18.59656378742589,,0.5524353538248333,False,True
PI3K,200,3,20.253363275428452,,0.49050002057834197,False,True
PI3K,200,4,17.484056841383747,,0.5932438043913513,False,True
PI3K,200,5,17.379246682934003,,0.5970318649335846,False,True
PI3K,200,6,19.03168908320148,,0.5362479560992081,False,True
PI3K,200,7,20.688882338255777,,0.47418987402515955,False,True
PI3K,200,8,18.761670962642217,18.761670962642217,0.5463042796997362,False,False
PI3K,200,9,19.222997525650733,19.222997525650733,0.52910465380329,False,False
PI3K,201,0,27.41609121878828,27.41609121878828,0.24742117736780248,False,False
PI3K,201,1,25.893249011593596,25.893249011593596,0.292352183601362,False,False
PI3K,201,2,26.26208197545143,26.26208197545143,0.28103927645129523,False,False
PI3K,201,3,27.918881463453992,27.918881463453992,0.2336468657497016,False,False
PI3K,201,4,25.149575029409288,,0.3159523312942326,True,False
PI3K,201,5,25.044764870959543,,0.31935995831833797,False,True
PI3K,201,6,26.697207271227022,,0.26804167822616803,False,True
PI3K,201,7,28.354400526281317,28.354400526281317,0.22215359341993543,False,False
PI3K,201,8,26.427189150667758,,0.2760623802358408,False,True
PI3K,201,9,26.888515713676274,26.888515713676274,0.262449213676129,False,False
PI3K,202,0,35.680716374578076,35.680716374578076,0.08689840631384176,False,False
PI3K,202,1,34.15787416738338,34.15787416738338,0.10681635811179459,False,False
PI3K,202,2,34.52670713124122,34.52670713124122,0.10165165628986687,False,False
PI3K,202,3,36.18350661924378,36.18350661924378,0.08109764127310483,False,False
PI3K,202,4,33.41420018519908,,0.11793521808314748,True,True
PI3K,202,5,33.309390026749334,33.309390026749334,0.11958052207453883,False,False
PI3K,202,6,34.961832427016816,34.961832427016816,0.09584444872437341,False,False
PI3K,202,7,36.61902568207111,36.61902568207111,0.07636067243934468,False,False
PI3K,202,8,34.69181430645755,34.69181430645755,0.0994122602294081,False,False
PI3K,202,9,35.153140869466064,35.153140869466064,0.09338635637389678,False,False
PI3K,203,0,32.26593242001208,32.26593242001208,0.13706431880462774,False,False
PI3K,203,1,30.743090212817393,30.743090212817393,0.1663855205544091,False,False
PI3K,203,2,31.111923176675226,,0.15885282814411725,False,True
PI3K,203,3,32.76872266467779,32.76872266467779,0.12838565473594318,False,False
PI3K,203,4,29.999416230633084,,0.18243858423902493,True,False
PI3K,203,5,29.89460607218334,29.89460607218334,0.18479524132896447,False,False
PI3K,203,6,31.54704847245082,31.54704847245082,0.1503246213696993,False,False
PI3K,203,7,33.204241727505114,33.204241727505114,0.12125102864171707,False,False
PI3K,203,8,31.277030351891554,31.277030351891554,0.15557151069119107,False,False
PI3K,203,9,31.73835691490007,31.73835691490007,0.1466959897020968,False,False
PI3K,204,0,30.69741534233471,30.69741534233471,0.16733796894019173,False,False
PI3K,204,1,29.174573135140026,29.174573135140026,0.20162224821817357,False,False
PI3K,204,2,29.54340609899786,29.54340609899786,0.1928633753575491,False,False
PI3K,204,3,31.200205587000422,31.200205587000422,0.1570913854625154,False,False
PI3K,204,4,28.430899152955718,28.430899152955718,0.22017705658837095,False,False
PI3K,204,5,28.326088994505973,28.326088994505973,0.22288829996447818,False,False
PI3K,204,6,29.97853139477345,,0.18290631002742236,False,True
PI3K,204,7,31.635724649827747,31.635724649827747,0.14863355870207812,False,False
PI3K,204,8,29.708513274214187,29.708513274214187,0.1890374102609001,False,False
PI3K,204,9,30.169839837222703,,0.17865656908053318,False,True
PI3K,205,0,29.129497643379107,29.129497643379107,0.2027128193486972,False,False
PI3K,205,1,27.606655436184422,27.606655436184422,0.24213711623628062,False,False
PI3K,205,2,27.975488400042256,27.975488400042256,0.23212993376761165,False,False
PI3K,205,3,29.632287888044818,29.632287888044818,0.19079647410928252,False,False
PI3K,205,4,26.862981454000114,,0.2631912865021546,False,True
PI3K,205,5,26.75817129555037,,0.2662513596725525,False,True
PI3K,205,6,28.410613695817847,,0.2206999506752721,True,False
PI3K,205,7,30.067806950872143,,0.1809134460267741,True,False
PI3K,205,8,28.140595575258583,28.140595575258583,0.22774480443759845,False,False
PI3K,205,9,28.6019221382671,28.6019221382671,0.2158040135440456,False,False
PI3K,206,0,27.336581582829783,27.336581582829783,0.24964861191978413,False,False
PI3K,206,1,25.813739375635098,25.813739375635098,0.29482565128596744,False,False
PI3K,206,2,26.182572339492932,,0.28345536950801414,False,True
PI3K,206,3,27.839371827495494,,0.23578914732735795,False,True
PI3K,206,4,25.07006539345079,,0.3185355913903865,True,False
PI3K,206,5,24.965255235001045,,0.3219579662549859,False,True
PI3K,206,6,26.617697635268524,26.617697635268524,0.2703880544916687,False,False
PI3K,206,7,28.27489089032282,28.27489089032282,0.22422132695556568,False,False
PI3K,206,8,26.34767951470926,26.34767951470926,0.27845225802369705,False,False
PI3K,206,9,26.809006077717775,26.809006077717775,0.2647643428606672,False,False
PI3K,207,0,14.482614503900248,14.482614503900248,0.695848879417171,False,False
PI3K,207,1,12.95977229670556,,0.7419319381204852,False,True
PI3K,207,2,13.328605260563396,13.328605260563396,0.731197995107256,False,False
PI3K,207,3,14.985404748565958,,0.6796555467631793,False,True
PI3K,207,4,12.216098314521256,12.216098314521256,0.7627082615094691,False,False
PI3K,207,5,12.111288156071511,,0.7655418499957811,False,True
PI3K,207,6,13.76373055633899,,0.7181777233886408,False,True
PI3K,207,7,15.420923811393283,,0.6652683725446763,False,True
PI3K,207,8,13.493712435779724,,0.7263025043414183,True,True
PI3K,207,9,13.95503899878824,,0.7123334534021917,False,True
PI3K,208,0,32.55730984360923,32.55730984360923,0.13197632072159002,False,False
PI3K,208,1,31.034467636414547,,0.1604114133698826,False,True
PI3K,208,2,31.40330060027238,31.40330060027238,0.15309951133955074,False,False
PI3K,208,3,33.06010008827494,33.06010008827494,0.12357368526507835,False,False
PI3K,208,4,30.29079365423024,30.29079365423024,0.17600978741052023,False,False
PI3K,208,5,30.185983495780494,30.185983495780494,0.1783015113491842,False,False
PI3K,208,6,31.838425896047973,31.838425896047973,0.1448269971000385,False,False
PI3K,208,7,33.49561915110227,,0.11667067474571934,False,True
PI3K,208,8,31.56840777548871,31.56840777548871,0.1499158552995105,False,False
PI3K,208,9,32.02973433849722,32.02973433849722,0.14130900048047748,False,False
PI3K,209,0,27.026009901074342,27.026009901074342,0.2584766126432629,False,False
PI3K,209,1,25.503167693879657,,0.30460267422596576,True,False
PI3K,209,2,25.87200065773749,25.87200065773749,0.29301200624703944,False,False
PI3K,209,3,27.528800145740053,27.528800145740053,0.24428661029146073,False,False
PI3K,209,4,24.75949371169535,24.75949371169535,0.32873234759748166,False,False
PI3K,209,5,24.654683553245604,,0.3322108698148846,False,True
PI3K,209,6,26.307125953513083,26.307125953513083,0.2796760861145788,False,False
PI3K,209,7,27.964319208567378,27.964319208567378,0.23242869670936103,False,False
PI3K,209,8,26.03710783295382,26.03710783295382,0.287907991173291,False,False
PI3K,209,9,26.498434395962335,,0.2739317244436329,False,True
PI3K,210,0,29.11039811966371,29.11039811966371,0.20317624443911905,False,False
PI3K,210,1,27.587555912469025,27.587555912469025,0.24266323823398275,False,False
PI3K,210,2,27.95638887632686,,0.23264098660339733,True,False
PI3K,210,3,29.61318836432942,29.61318836432942,0.19123919141505338,False,False
PI3K,210,4,26.843881930284716,26.843881930284716,0.26374723492443525,False,False
PI3K,210,5,26.739071771834972,26.739071771834972,0.2668114313043129,False,False
PI3K,210,6,28.39151417210245,,0.22119308824385045,True,True
PI3K,210,7,30.048707427156746,,0.18133837010228057,True,False
PI3K,210,8,28.121496051543186,,0.22824907276847947,False,True
PI3K,210,9,28.582822614551702,28.582822614551702,0.21628924771723648,False,False
PI3K,211,0,26.105680929534675,26.105680929534675,0.2858038027880634,False,False
PI3K,211,1,24.58283872233999,,0.33460595943618154,False,True
PI3K,211,2,24.951671686197823,24.951671686197823,0.3224029229291962,False,False
PI3K,211,3,26.608471174200385,26.608471174200385,0.27066116839565846,False,False
PI3K,211,4,23.83916474015568,23.83916474015568,0.3598823739763763,False,False
PI3K,211,5,23.734354581705936,,0.3635120158842278,False,True
PI3K,211,6,25.386796981973415,25.386796981973415,0.30831267865196954,False,False
PI3K,211,7,27.04399023702771,27.04399023702771,0.2579600153848904,False,False
PI3K,211,8,25.11677886141415,25.11677886141415,0.31701651059743785,False,False
PI3K,211,9,25.578105424422667,25.578105424422667,0.30222692210995966,False,False
PI3K,212,0,28.918606250582613,28.918606250582613,0.20787357279430962,False,False
PI3K,212,1,27.395764043387928,27.395764043387928,0.2479893645240615,False,False
PI3K,212,2,27.76459700724576,27.76459700724576,0.23781621385773316,False,False
PI3K,212,3,29.421396495248324,29.421396495248324,0.19572833149714833,False,False
PI3K,212,4,26.65209006120362,,0.2693715286790922,False,True
PI3K,212,5,26.547279902753875,26.547279902753875,0.2724768852986111,False,False
PI3K,212,6,28.199722303021353,28.199722303021353,0.2261887163336223,False,False
PI3K,212,7,29.85691555807565,,0.18564844805284972,False,True
PI3K,212,8,27.92970418246209,,0.23335631052053624,False,True
PI3K,212,9,28.391030745470605,28.391030745470605,0.22120558024341674,False,False
PI3K,213,0,27.548381416258117,27.548381416258117,0.2437447809396982,False,False
PI3K,213,1,26.02553920906343,,0.28826388671801023,False,True
PI3K,213,2,26.394372172921265,26.394372172921265,0.2770472444178479,False,False
PI3K,213,3,28.051171660923828,,0.23011255870507794,False,True
PI3K,213,4,25.281865226879123,,0.31167936531686913,False,True
PI3K,213,5,25.17705506842938,,0.3150621333842166,False,True
PI3K,213,6,26.829497468696857,,0.26416643465592,False,True
PI3K,213,7,28.486690723751153,28.486690723751153,0.21874351742149242,False,False
PI3K,213,8,26.559479348137593,,0.2721142860438442,False,True
PI3K,213,9,27.02080591114611,27.02080591114611,0.2586262553921591,False,False
PI3K,214,0,21.711106350243824,,0.43618346681090686,False,True
PI3K,214,1,20.18826414304914,20.18826414304914,0.49294056377379836,False,False
PI3K,214,2,20.557097106906973,20.557097106906973,0.4791210069750443,False,False
PI3K,214,3,22.213896594909535,22.213896594909535,0.4177335214240576,False,False
PI3K,214,4,19.44459016086483,,0.520815830480273,True,False
PI3K,214,5,19.339780002415086,,0.5247380349515143,False,True
PI3K,214,6,20.992222402682565,20.992222402682565,0.46286019273360535,False,False
PI3K,214,7,22.64941565773686,,0.40193420938743984,True,False
PI3K,214,8,20.7222042821233,,0.4729437941517284,False,True
PI3K,214,9,21.183530845131816,,0.45573379293361593,False,True
PI3K,215,0,35.54592304236519,35.54592304236519,0.08851618213677515,False,False
PI3K,215,1,34.0230808351705,,0.1087607760757363,True,True
PI3K,215,2,34.39191379902833,34.39191379902833,0.10351295485992972,False,False
PI3K,215,3,36.04871328703089,,0.08261719613463919,True,False
PI3K,215,4,33.27940685298619,,0.12005483165550135,False,True
PI3K,215,5,33.17459669453645,33.17459669453645,0.12172562543368168,False,False
PI3K,215,6,34.82703909480393,34.82703909480393,0.097610967827324,False,False
PI3K,215,7,36.48423234985822,36.48423234985822,0.07779898378716098,False,False
PI3K,215,8,34.557020974244665,34.557020974244665,0.10123717512000023,False,False
PI3K,215,9,35.01834753725318,35.01834753725318,0.09511233600028801,False,False
PI3K,216,0,23.984791061862307,23.984791061862307,0.3548658018439176,False,False
PI3K,216,1,22.46194885466762,22.46194885466762,0.40871203108432336,False,False
PI3K,216,2,22.830781818525455,,0.3954124069414524,False,True
PI3K,216,3,24.487581306528018,,0.3377947264474375,False,True
PI3K,216,4,21.718274872483313,21.718274872483313,0.435919044521891,False,False
PI3K,216,5,21.61346471403357,,0.4397886858559716,False,True
PI3K,216,6,23.265907114301047,23.265907114301047,0.3799204076931984,False,False
PI3K,216,7,24.923100369355343,24.923100369355343,0.3233398850308302,False,False
PI3K,216,8,22.995888993741783,22.995888993741783,0.3895073903355103,False,False
PI3K,216,9,23.4572155567503,,0.37318379123492174,False,True
PI3K,217,0,26.997986529540846,,0.25928310127419996,False,True
PI3K,217,1,25.47514432234616,,0.30549379093658263,True,False
PI3K,217,2,25.843977286203994,,0.29388354457640276,False,True
PI3K,217,3,27.500776774206557,,0.24506345615043404,False,True
PI3K,217,4,24.731470340161852,,0.32966059113951623,True,False
PI3K,217,5,24.626660181712108,,0.3331440609506497,False,True
PI3K,217,6,26.279102581979586,26.279102581979586,0.2805236970884999,False,False
PI3K,217,7,27.93629583703388,27.93629583703388,0.23317946897762468,False,False
PI3K,217,8,26.009084461420322,,0.2887705489486326,False,True
PI3K,217,9,26.470411024428838,26.470411024428838,0.274768566877195,False,False
PI3K,218,0,27.08227700043737,,0.25686223578393735,False,True
PI3K,218,1,25.559434793242684,,0.30281785470677713,True,False
PI3K,218,2,25.928267757100517,,0.29126665588523903,True,True
PI3K,218,3,27.58506724510308,,0.24273184909288198,False,True
PI3K,218,4,24.815760811058375,,0.3268725998171867,True,False
PI3K,218,5,24.71095065260863,,0.3303411272954923,False,True
PI3K,218,6,26.36339305287611,,0.27797893881296154,False,True
PI3K,218,7,28.020586307930405,28.020586307930405,0.23092634359695538,False,False
PI3K,218,8,26.093374932316845,,0.28618073671762756,False,True
PI3K,218,9,26.55470149532536,26.55470149532536,0.2722562602603651,False,False
PI3K,219,0,27.996963461628155,,0.23155625390536808,True,False
PI3K,219,1,26.47412125443347,26.47412125443347,0.2746576797036259,False,False
PI3K,219,2,26.842954218291304,26.842954218291304,0.26377425792447107,False,False
PI3K,219,3,28.499753706293866,,0.21840884261955573,False,True
PI3K,219,4,25.73044727224916,,0.29742980072070363,False,True
PI3K,219,5,25.625637113799417,,0.30072548179127506,True,False
PI3K,219,6,27.278079514066896,27.278079514066896,0.251296048450258,False,False
PI3K,219,7,28.93527276912119,28.93527276912119,0.20746222170453502,False,False
PI3K,219,8,27.00806139350763,27.00806139350763,0.25899296710790953,False,False
PI3K,219,9,27.469387956516147,27.469387956516147,0.24593557570253363,False,False
PI3K,220,0,15.379396880570159,,0.6666540637374416,False,True
PI3K,220,1,13.856554673375472,,0.7153510631172868,False,True
PI3K,220,2,14.225387637233307,14.225387637233307,0.703952684759315,False,False
PI3K,220,3,15.88218712523587,,0.649688880679426,False,True
PI3K,220,4,13.112880691191167,13.112880691191167,0.7375102390717331,False,False
PI3K,220,5,13.008070532741423,,0.7405423668618112,True,True
PI3K,220,6,14.660512933008901,,0.6901718979898778,False,True
PI3K,220,7,16.317706188063195,16.317706188063195,0.6346792623904928,False,False
PI3K,220,8,14.390494812449635,14.390494812449635,0.6987654163586926,False,False
PI3K,220,9,14.851821375458151,14.851821375458151,0.6840023969554759,False,False
PI3K,221,0,23.817932962144138,23.817932962144138,0.3606163662069202,False,False
PI3K,221,1,22.295090754949452,22.295090754949452,0.4147741676316084,False,False
PI3K,221,2,22.663923718807286,,0.40141119730492003,False,True
PI3K,221,3,24.32072320680985,24.32072320680985,0.3434159133069941,False,False
PI3K,221,4,21.551416772765144,,0.4420830105142489,True,True
PI3K,221,5,21.4466066143154,,0.4459641094971991,False,True
PI3K,221,6,23.099049014582878,23.099049014582878,0.3858341593770581,False,False
PI3K,221,7,24.756242269637173,24.756242269637173,0.32883997967137024,False,False
PI3K,221,8,22.829030894023614,22.829030894023614,0.39547519544451043,False,False
PI3K,221,9,23.29035745703213,23.29035745703213,0.3790567839687198,False,False
PI3K,222,0,26.560744461116155,26.560744461116155,0.27207670089048025,False,False
PI3K,222,1,25.03790225392147,,0.3195837581249782,False,True
PI3K,222,2,25.406735217779303,25.406735217779303,0.3076752523796556,False,False
PI3K,222,3,27.063534705781866,27.063534705781866,0.2573992432019919,False,False
PI3K,222,4,24.29422827173716,,0.3443125874821412,True,True
PI3K,222,5,24.189418113287417,24.189418113287417,0.34787053646985744,False,False
PI3K,222,6,25.841860513554895,25.841860513554895,0.29394943851941263,False,False
PI3K,222,7,27.49905376860919,27.49905376860919,0.2451112746080233,False,False
PI3K,222,8,25.57184239299563,25.57184239299563,0.3024250765802728,False,False
PI3K,222,9,26.033168956004147,26.033168956004147,0.2880291368490091,False,False
PI3K,223,0,26.734086972618215,26.734086972618215,0.26695772808070395,False,False
PI3K,223,1,25.21124476542353,,0.3139564743044782,False,True
PI3K,223,2,25.580077729281363,25.580077729281363,0.30216453609458643,False,False
PI3K,223,3,27.236877217283926,27.236877217283926,0.2524606440439522,False,False
PI3K,223,4,24.46757078323922,24.46757078323922,0.3384664744382868,False,False
PI3K,223,5,24.362760624789477,24.362760624789477,0.3419955219201647,False,False
PI3K,223,6,26.015203025056955,26.015203025056955,0.2885820889625564,False,False
PI3K,223,7,27.67239628011125,,0.2403321374705463,True,True
PI3K,223,8,25.74518490449769,25.74518490449769,0.29696805958802663,False,False
PI3K,223,9,26.206511467506207,,0.28272660118844245,True,False
PI3K,224,0,28.37459461545069,28.37459461545069,0.22163059903235707,False,False
PI3K,224,1,26.851752408256004,26.851752408256004,0.26351804999469514,False,False
PI3K,224,2,27.220585372113838,27.220585372113838,0.2529221229584447,False,False
PI3K,224,3,28.8773848601164,28.8773848601164,0.20889355233217993,False,False
PI3K,224,4,26.108078426071696,,0.2857304018978888,False,True
PI3K,224,5,26.00326826762195,26.00326826762195,0.2889497632944025,False,False
PI3K,224,6,27.65571066788943,27.65571066788943,0.2407893847441444,False,False
PI3K,224,7,29.312903922943725,29.312903922943725,0.19830283761068912,False,False
PI3K,224,8,27.385692547330166,,0.24827120773465694,True,False
PI3K,224,9,27.84701911033868,27.84701911033868,0.23558251237992794,False,False
PI3K,225,0,31.941480719319475,31.941480719319475,0.14292295483239573,False,False
PI3K,225,1,30.41863851212479,30.41863851212479,0.1732458372132317,False,False
PI3K,225,2,30.787471475982624,30.787471475982624,0.16546420876927317,False,False
PI3K,225,3,32.44427096398518,32.44427096398518,0.1339309066840588,False,False
PI3K,225,4,29.674964529940482,,0.18981008254151305,False,True
PI3K,225,5,29.570154371490737,29.570154371490737,0.19223957103578576,False,False
PI3K,225,6,31.222596771758216,31.222596771758216,0.15664716261726064,False,False
PI3K,225,7,32.879790026812515,32.879790026812515,0.12653285655045435,False,False
PI3K,225,8,30.95257865119895,30.95257865119895,0.16207263819004872,False,False
PI3K,225,9,31.413905214207468,,0.15289337591349322,True,True
PI3K,226,0,33.10195867234185,33.10195867234185,0.12289527793416569,False,False
PI3K,226,1,31.579116465147163,31.579116465147163,0.14971126133015564,False,False
PI3K,226,2,31.947949429004996,31.947949429004996,0.14280413736535946,False,False
PI3K,226,3,33.604748917007555,33.604748917007555,0.11499421717875254,False,False
PI3K,226,4,30.835442482962854,30.835442482962854,0.16447298186748,False,False
PI3K,226,5,30.73063232451311,30.73063232451311,0.16664487110648446,False,False
PI3K,226,6,32.38307472478059,32.38307472478059,0.13499924327367446,False,False
PI3K,226,7,34.04026797983488,34.04026797983488,0.10851113070703068,False,False
PI3K,226,8,32.11305660422133,32.11305660422133,0.13979923035361627,False,False
PI3K,226,9,32.57438316722984,32.57438316722984,0.13168321280369416,False,False
PI3K,227,0,24.981809968087923,,0.32141611878960474,False,True
PI3K,227,1,23.458967760893238,,0.3731223125633286,True,False
PI3K,227,2,23.82780072475107,23.82780072475107,0.3602751519014788,False,False
PI3K,227,3,25.484600212753634,25.484600212753634,0.30519293932763497,False,False
PI3K,227,4,22.71529377870893,,0.39956113030223134,False,True
PI3K,227,5,22.610483620259185,,0.4033388003669614,False,True
PI3K,227,6,24.262926020526663,,0.3453733871304483,False,True
PI3K,227,7,25.92011927558096,,0.29151903437687116,False,True
PI3K,227,8,23.9929078999674,23.9929078999674,0.35458711557766853,False,False
PI3K,227,9,24.454234462975915,24.454234462975915,0.3389145332337111,False,False
PI3K,228,0,29.241564076527307,29.241564076527307,0.20000956011388835,False,False
PI3K,228,1,27.718721869332622,27.718721869332622,0.23906576010620884,False,False
PI3K,228,2,28.087554833190456,28.087554833190456,0.22914713246483986,False,False
PI3K,228,3,29.74435432119302,29.74435432119302,0.18821461071832896,False,False
PI3K,228,4,26.975047887148314,26.975047887148314,0.2599444718409084,False,False
PI3K,228,5,26.87023772869857,26.87023772869857,0.2629802686172621,False,False
PI3K,228,6,28.522680128966048,28.522680128966048,0.21782235800755653,False,False
PI3K,228,7,30.179873384020343,30.179873384020343,0.17843582988915424,False,False
PI3K,228,8,28.252662008406784,,0.2248018544104529,False,True
PI3K,228,9,28.7139885714153,28.7139885714153,0.21297281101395188,False,False
PI3K,229,0,28.974846247068175,,0.206487906004244,True,False
PI3K,229,1,27.45200403987349,27.45200403987349,0.2464194764186794,False,False
PI3K,229,2,27.820837003731324,,0.2362904910572148,False,True
PI3K,229,3,29.477636491733886,29.477636491733886,0.19440375481642855,False,False
PI3K,229,4,26.70833005768918,26.70833005768918,0.2677144691074408,False,False
PI3K,229,5,26.603519899239437,,0.2708078033647386,False,True
PI3K,229,6,28.255962299506916,,0.22471559689375956,False,True
PI3K,229,7,29.91315555456121,29.91315555456121,0.18437644820708518,False,False
PI3K,229,8,27.98594417894765,27.98594417894765,0.2318504966906025,False,False
PI3K,229,9,28.447270741956167,,0.2197556982312703,False,True
PI3K,230,0,25.893947998323824,25.893947998323824,0.2923304928674145,False,False
PI3K,230,1,24.37110579112914,24.37110579112914,0.34171388500430944,False,False
PI3K,230,2,24.739938754986973,24.739938754986973,0.3293799436582164,False,False
PI3K,230,3,26.396738242989535,26.396738242989535,0.2769761642827154,False,False
PI3K,230,4,23.62743180894483,23.62743180894483,0.36723090181078255,False,False
PI3K,230,5,23.522621650495086,,0.3708917154278389,True,False
PI3K,230,6,25.175064050762565,,0.31512658558380974,False,True
PI3K,230,7,26.83225730581686,26.83225730581686,0.26408597289445584,False,False
PI3K,230,8,24.9050459302033,,0.3239326911530701,False,True
PI3K,230,9,25.366372493211816,25.366372493211816,0.3089664086818762,False,False
PI3K,231,0,29.68179018433154,29.68179018433154,0.18965268290562817,False,False
PI3K,231,1,28.158947977136854,28.158947977136854,0.22726100223702372,False,False
PI3K,231,2,28.52778094099469,28.52778094099469,0.21769202792926648,False,False
PI3K,231,3,30.18458042899725,30.18458042899725,0.1783323479513561,False,False
PI3K,231,4,27.415273994952546,27.415273994952546,0.24744400361903077,False,False
PI3K,231,5,27.3104638365028,,0.25038320428449223,False,True
PI3K,231,6,28.96290623677028,28.96290623677028,0.20678151703985126,False,False
PI3K,231,7,30.620099491824575,30.620099491824575,0.16896014099988288,False,False
PI3K,231,8,28.692888116211016,28.692888116211016,0.21350380712278905,False,False
PI3K,231,9,29.154214679219532,,0.20211426343626127,False,True
PI3K,232,0,20.51915750743618,20.51915750743618,0.48054142603256833,False,False
PI3K,232,1,18.996315300241495,,0.537567244402767,False,True
PI3K,232,2,19.36514826409933,,0.5237889656374135,False,True
PI3K,232,3,21.02194775210189,,0.46175182782810054,False,True
PI3K,232,4,18.252641318057186,,0.565153382499287,False,True
PI3K,232,5,18.147831159607442,,0.5690129932140973,True,False
PI3K,232,6,19.80027355987492,19.80027355987492,0.5074891813599715,False,False
PI3K,232,7,21.457466814929216,,0.4455616440588952,True,False
PI3K,232,8,19.530255439315656,19.530255439315656,0.5176081364836258,False,False
PI3K,232,9,19.991582002324172,,0.5003156748709007,False,True
PI3K,233,0,29.248455532913763,29.248455532913763,0.19984421052179574,False,False
PI3K,233,1,27.725613325719078,,0.23887776367253707,False,True
PI3K,233,2,28.09444628957691,28.09444628957691,0.22896458888112767,False,False
PI3K,233,3,29.751245777579474,29.751245777579474,0.1880567199104548,False,False
PI3K,233,4,26.98193934353477,26.98193934353477,0.25974566131751575,False,False
PI3K,233,5,26.877129185085025,26.877129185085025,0.26277996069888615,False,False
PI3K,233,6,28.529571585352503,28.529571585352503,0.21764628879437678,False,False
PI3K,233,7,30.1867648404068,,0.17828434076675928,True,False
PI3K,233,8,28.25955346479324,28.25955346479324,0.22462176369741949,False,False
PI3K,233,9,28.720880027801755,28.720880027801755,0.21279959529803869,False,False
PI3K,234,0,25.69713486622291,,0.29847502714949076,False,True
PI3K,234,1,24.174292659028225,24.174292659028225,0.34838541038856685,False,False
PI3K,234,2,24.54312562288606,24.54312562288606,0.3359335508455063,False,False
