Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Ras,143,1,14.305750997400892,14.305750997400892,0.06167021477520295,False,False
Ras,143,2,11.84904613825475,11.84904613825475,0.14936140428220895,False,False
Ras,143,3,12.249573697849053,12.249573697849053,0.130127775175522,False,False
Ras,143,4,14.83476484145309,14.83476484145309,0.050502697595991346,False,False
Ras,143,5,11.841763495282557,11.841763495282557,0.14973189386702668,False,False
Ras,143,6,14.80545119778434,14.80545119778434,0.05106793140956727,False,False
Ras,144,0,10.951185902277691,10.951185902277691,0.2009328261147781,False,False
Ras,144,1,12.677320617884755,12.677320617884755,0.11195471817999739,False,False
Ras,144,2,10.220615758738612,10.220615758738612,0.2519486547021718,False,False
Ras,144,3,10.621143318332916,,0.2229672970814554,True,False
Ras,144,4,13.206334461936953,13.206334461936953,0.09257987294539823,False,False
Ras,144,5,10.21333311576642,,0.2524980767518761,True,True
Ras,144,6,13.177020818268202,13.177020818268202,0.09356963195092724,False,False
Ras,145,0,11.376304054011118,11.376304054011118,0.1750109425672523,False,False
Ras,145,1,13.102438769618182,13.102438769618182,0.09613074679779898,False,False
Ras,145,2,10.645733910472039,10.645733910472039,0.2212677855053191,False,False
Ras,145,3,11.046261470066343,11.046261470066343,0.19489612406000734,False,False
Ras,145,4,13.63145261367038,13.63145261367038,0.07925000708530584,False,False
Ras,145,5,10.638451267499846,,0.22177013712619978,False,True
Ras,145,6,13.60213897000163,13.60213897000163,0.08010983931017583,False,False
Ras,146,0,9.595559356466627,,0.30190901616667876,False,True
Ras,146,1,11.32169407207369,11.32169407207369,0.1781872468615479,False,False
Ras,146,2,8.864989212927547,,0.3667939386633857,False,True
Ras,146,3,9.26551677252185,,0.3304375599624259,False,True
Ras,146,4,11.850707916125888,11.850707916125888,0.14927697070136742,False,False
Ras,146,5,8.857706569955354,8.857706569955354,0.36747077625620167,False,False
Ras,146,6,11.821394272457137,11.821394272457137,0.15077215756207663,False,False
Ras,147,0,12.066522476001785,12.066522476001785,0.13864273468069585,False,False
Ras,147,1,13.792657191608848,13.792657191608848,0.07467063214396741,False,False
Ras,147,2,11.335952332462705,11.335952332462705,0.17735360698546498,False,False
Ras,147,3,11.736479892057009,11.736479892057009,0.15517290722497365,False,False
Ras,147,4,14.321671035661046,14.321671035661046,0.061302743797666634,False,False
Ras,147,5,11.328669689490512,11.328669689490512,0.1777790195440323,False,False
Ras,147,6,14.292357391992295,14.292357391992295,0.06198096287229933,False,False
Ras,148,0,16.185794462372055,16.185794462372055,0.030051867733091656,False,False
Ras,148,1,17.91192917797912,17.91192917797912,0.015295669556014822,False,False
Ras,148,2,15.455224318832975,15.455224318832975,0.03984530894397077,False,False
Ras,148,3,15.855751878427279,15.855751878427279,0.0341481927087727,False,False
Ras,148,4,18.440943022031316,18.440943022031316,0.012414754064695232,False,False
Ras,148,5,15.447941675860783,15.447941675860783,0.039956905207403304,False,False
Ras,148,6,18.411629378362566,18.411629378362566,0.01255934050346535,False,False
Ras,149,0,11.762314828840772,11.762314828840772,0.15382300459344625,False,False
Ras,149,1,13.488449544447835,13.488449544447835,0.08352568765364259,False,False
Ras,149,2,11.031744685301692,,0.19580887949354553,False,True
Ras,149,3,11.432272244895996,11.432272244895996,0.17180210064587575,False,False
Ras,149,4,14.017463388500033,14.017463388500033,0.06869020557474165,False,False
Ras,149,5,11.0244620423295,,0.1962679986030232,False,True
Ras,149,6,13.988149744831283,13.988149744831283,0.06944410899441446,False,False
Ras,150,0,14.118918936723716,14.118918936723716,0.06613908907692706,False,False
Ras,150,1,15.84505365233078,15.84505365233078,0.03428961437717649,False,False
Ras,150,2,13.388348793184637,13.388348793184637,0.08664229390232255,False,False
Ras,150,3,13.78887635277894,13.78887635277894,0.0747751940985067,False,False
Ras,150,4,16.374067496382978,16.374067496382978,0.02793269990935487,False,False
Ras,150,5,13.381066150212444,13.381066150212444,0.08687309762356453,False,False
Ras,150,6,16.344753852714227,,0.02825284336502973,False,True
Ras,151,0,13.877996331441345,13.877996331441345,0.07234600812789567,False,False
Ras,151,1,15.604131047048408,15.604131047048408,0.03762800714741858,False,False
Ras,151,2,13.147426187902266,,0.09457849387457716,True,False
Ras,151,3,13.54795374749657,13.54795374749657,0.08172165739387632,False,False
Ras,151,4,16.133144891100606,16.133144891100606,0.03067184852461026,False,False
Ras,151,5,13.140143544930073,13.140143544930073,0.09482824365484405,False,False
Ras,151,6,16.103831247431856,16.103831247431856,0.031022384123543544,False,False
Ras,152,0,15.756487471784535,15.756487471784535,0.0354822731123684,False,False
Ras,152,1,17.4826221873916,17.4826221873916,0.018109397891421082,False,False
Ras,152,2,15.025917328245455,15.025917328245455,0.04695972111925656,False,False
Ras,152,3,15.426444887839759,15.426444887839759,0.04028806288673114,False,False
Ras,152,4,18.011636031443796,18.011636031443796,0.014706435965390405,False,False
Ras,152,5,15.018634685273263,15.018634685273263,0.047090265745490974,False,False
Ras,152,6,17.982322387775046,17.982322387775046,0.014877310046730534,False,False
Ras,153,0,14.053857223339087,14.053857223339087,0.06776476007104604,False,False
Ras,153,1,15.77999193894615,15.77999193894615,0.03516191457533944,False,False
Ras,153,2,13.323287079800007,13.323287079800007,0.08872404491681987,False,False
Ras,153,3,13.72381463939431,,0.07659572628333282,False,True
Ras,153,4,16.309005782998348,16.309005782998348,0.02864808263540959,False,False
Ras,153,5,13.316004436827814,13.316004436827814,0.08895985402440043,False,False
Ras,153,6,16.279692139329597,16.279692139329597,0.028976180858452143,False,False
Ras,154,0,11.58354473527417,11.58354473527417,0.163362681813554,False,False
Ras,154,1,13.309679450881234,13.309679450881234,0.08916511329038364,False,False
Ras,154,2,10.85297459173509,10.85297459173509,0.20731445844549728,False,False
Ras,154,3,11.253502151329394,11.253502151329394,0.18221668337077304,False,False
Ras,154,4,13.838693294933432,13.838693294933432,0.07340821084302047,False,False
Ras,154,5,10.845691948762898,10.845691948762898,0.2077935843734244,False,False
Ras,154,6,13.809379651264681,13.809379651264681,0.07420977016048416,False,False
Ras,155,0,14.962750636631402,14.962750636631402,0.048103551110503504,False,False
Ras,155,1,16.688885352238465,16.688885352238465,0.024709342137236016,False,False
Ras,155,2,14.232180493092322,14.232180493092322,0.06339526386639557,False,False
Ras,155,3,14.632708052686626,14.632708052686626,0.05452216025167962,False,False
Ras,155,4,17.217899196290663,17.217899196290663,0.020091552790839323,False,False
Ras,155,5,14.22489785012013,14.22489785012013,0.0635684505825805,False,False
Ras,155,6,17.188585552621912,17.188585552621912,0.020323705917079275,False,False
Ras,156,0,11.472890595330798,,0.1695026414341208,False,True
Ras,156,1,13.199025310937861,13.199025310937861,0.09282577900215915,False,False
Ras,156,2,10.742320451791718,,0.2146824530319058,False,True
Ras,156,3,11.142848011386022,,0.18890526642603034,False,True
Ras,156,4,13.728039154990059,13.728039154990059,0.07647629375933075,False,False
Ras,156,5,10.735037808819525,10.735037808819525,0.2151739848840094,False,False
Ras,156,6,13.698725511321308,13.698725511321308,0.07730855900436388,False,False
Ras,157,0,12.631281848277514,12.631281848277514,0.11379872907604371,False,False
Ras,157,1,14.357416563884577,14.357416563884577,0.060485099940942665,False,False
Ras,157,2,11.900711704738434,11.900711704738434,0.14675468899001143,False,False
Ras,157,3,12.301239264332738,,0.12780629888889689,False,True
Ras,157,4,14.886430407936775,14.886430407936775,0.049520862693396894,False,False
Ras,157,5,11.893429061766241,,0.14711983093909073,False,True
Ras,157,6,14.857116764268024,14.857116764268024,0.05007568720494984,False,False
Ras,158,0,12.821493762373859,12.821493762373859,0.10634820880434567,False,False
Ras,158,1,14.547628477980922,14.547628477980922,0.05630331503469397,False,False
Ras,158,2,12.090923618834779,12.090923618834779,0.13748123767879303,False,False
Ras,158,3,12.491451178429083,12.491451178429083,0.11956241835979667,False,False
Ras,158,4,15.07664232203312,15.07664232203312,0.046059954004472776,False,False
Ras,158,5,12.083640975862586,,0.13782703335717292,False,True
Ras,158,6,15.04732867836437,15.04732867836437,0.0465779031814417,False,False
Ras,159,0,7.290391750522971,,0.5209485545493101,False,True
Ras,159,1,9.016526466130035,,0.35283275611810355,False,True
Ras,159,2,6.559821606983892,,0.5929252137058966,False,True
Ras,159,3,6.960349166578196,,0.5537565101539375,False,True
Ras,159,4,9.545540310182233,9.545540310182233,0.3061424583891351,False,False
Ras,159,5,6.552538964011699,6.552538964011699,0.5936281327017922,False,False
Ras,159,6,9.516226666513482,9.516226666513482,0.3086388171048414,False,False
Ras,160,0,13.740209651670291,13.740209651670291,0.0761331723533146,False,False
Ras,160,1,15.466344367277355,15.466344367277355,0.0396754859993008,False,False
Ras,160,2,13.009639508131212,13.009639508131212,0.09940477068872454,False,False
Ras,160,3,13.410167067725515,13.410167067725515,0.08595414156753489,False,False
Ras,160,4,15.995358211329552,15.995358211329552,0.032353542055928934,False,False
Ras,160,5,13.002356865159019,13.002356865159019,0.0996658621518425,False,False
Ras,160,6,15.966044567660802,15.966044567660802,0.0327226482110928,False,False
Ras,161,0,13.33533501657058,13.33533501657058,0.08833517607032211,False,False
Ras,161,1,15.061469732177644,15.061469732177644,0.04632735380347587,False,False
Ras,161,2,12.6047648730315,12.6047648730315,0.11487279847888997,False,False
Ras,161,3,13.005292432625804,,0.09956054525687984,False,True
Ras,161,4,15.590483576229841,15.590483576229841,0.037826188532388075,False,False
Ras,161,5,12.597482230059308,12.597482230059308,0.1151693219665579,False,False
Ras,161,6,15.561169932561091,15.561169932561091,0.0382552611861059,False,False
Ras,162,0,13.672393460617998,13.672393460617998,0.07806323852540277,False,False
Ras,162,1,15.398528176225062,,0.04072204534254411,True,False
Ras,162,2,12.941823317078919,12.941823317078919,0.1018597538946983,False,False
Ras,162,3,13.342350876673223,13.342350876673223,0.08810943630711139,False,False
Ras,162,4,15.92754202027726,15.92754202027726,0.033213643124259735,False,False
Ras,162,5,12.934540674106726,12.934540674106726,0.10212656227901738,False,False
Ras,162,6,15.89822837660851,15.89822837660851,0.03359222111878664,False,False
Ras,163,0,10.876939540888175,10.876939540888175,0.20574356426408963,False,False
Ras,163,1,12.603074256495239,12.603074256495239,0.11494157514168843,False,False
Ras,163,2,10.146369397349096,,0.25758707764880834,False,True
Ras,163,3,10.5468969569434,,0.22815495550775258,False,True
Ras,163,4,13.132088100547437,13.132088100547437,0.09510518332917879,False,False
Ras,163,5,10.139086754376903,,0.25814455225433197,False,True
Ras,163,6,13.102774456878686,13.102774456878686,0.0961190803342331,False,False
Ras,164,0,8.43675079723404,8.43675079723404,0.4074057489398914,False,False
Ras,164,1,10.162885512841104,10.162885512841104,0.25632571211794153,False,False
Ras,164,2,7.706180653694961,,0.47939361313367834,False,True
Ras,164,3,8.106708213289265,8.106708213289265,0.4396252035792286,False,False
Ras,164,4,10.691899356893302,10.691899356893302,0.21810229182170585,False,False
Ras,164,5,7.698898010722768,7.698898010722768,0.48012068360942106,False,False
Ras,164,6,10.662585713224551,,0.22010848550457085,False,True
Ras,165,0,12.056634991564154,,0.13911571905933773,False,True
Ras,165,1,13.782769707171218,13.782769707171218,0.07494436226257035,False,False
Ras,165,2,11.326064848025075,11.326064848025075,0.17793137434410328,False,False
Ras,165,3,11.726592407619378,11.726592407619378,0.15569209165210585,False,False
Ras,165,4,14.311783551223416,14.311783551223416,0.061530728062536004,False,False
Ras,165,5,11.318782205052882,11.318782205052882,0.17835787230432504,False,False
Ras,165,6,14.282469907554665,14.282469907554665,0.06221130226439312,False,False
Ras,166,0,12.731490002350906,12.731490002350906,0.10981853622296019,False,False
Ras,166,1,14.45762471795797,14.45762471795797,0.05824703049729508,False,False
Ras,166,2,12.000919858811827,,0.14180628127998662,False,True
Ras,166,3,12.40144741840613,12.40144741840613,0.12340440367570307,False,False
Ras,166,4,14.986638562010167,14.986638562010167,0.04766790809450562,False,False
Ras,166,5,11.993637215839634,11.993637215839634,0.14216116240348817,False,False
Ras,166,6,14.957324918341417,14.957324918341417,0.0482030252171627,False,False
Ras,167,0,10.689524624281765,10.689524624281765,0.21826432395582188,False,False
Ras,167,1,12.415659339888828,12.415659339888828,0.12279076489729687,False,False
Ras,167,2,9.958954480742685,,0.2721816561916175,False,True
Ras,167,3,10.359482040336989,,0.24162467613745006,False,True
Ras,167,4,12.944673183941026,12.944673183941026,0.10175551393555798,False,False
Ras,167,5,9.951671837770492,9.951671837770492,0.2727591121506063,False,False
Ras,167,6,12.915359540272275,12.915359540272275,0.10283225193303665,False,False
Ras,168,0,12.55493894143378,12.55493894143378,0.11691486651271958,False,False
Ras,168,1,14.281073657040844,14.281073657040844,0.062243893724165465,False,False
Ras,168,2,11.824368797894701,11.824368797894701,0.1506198776620342,False,False
Ras,168,3,12.224896357489005,12.224896357489005,0.1312491964118405,False,False
Ras,168,4,14.810087501093042,,0.05097813609551984,False,True
Ras,168,5,11.817086154922508,11.817086154922508,0.1509929347720238,False,False
Ras,168,6,14.780773857424292,14.780773857424292,0.05154840220062051,False,False
Ras,169,0,12.246420069700985,12.246420069700985,0.13027063120135984,False,False
Ras,169,1,13.972554785308049,,0.0698483019140909,False,True
Ras,169,2,11.515849926161906,11.515849926161906,0.16709738081597125,False,False
Ras,169,3,11.91637748575621,,0.14597177103441103,True,False
Ras,169,4,14.501568629360246,14.501568629360246,0.05729027900575282,False,False
Ras,169,5,11.508567283189713,11.508567283189713,0.1675032012783335,False,False
Ras,169,6,14.472254985691496,14.472254985691496,0.05792684582821627,False,False
Ras,170,0,10.729523634943606,,0.21554669943503663,False,True
Ras,170,1,12.455658350550669,12.455658350550669,0.12107777123461583,False,False
Ras,170,2,9.998953491404526,,0.2690237317612558,False,True
Ras,170,3,10.39948105099883,10.39948105099883,0.23870500549852391,False,False
Ras,170,4,12.984672194602867,12.984672194602867,0.10030241860114782,False,False
Ras,170,5,9.991670848432333,9.991670848432333,0.2695969696472195,False,False
Ras,170,6,12.955358550934116,12.955358550934116,0.10136551566795794,False,False
Ras,171,0,16.442517987320247,16.442517987320247,0.027198791934072958,False,False
Ras,171,1,18.16865270292731,18.16865270292731,0.013823557543493823,False,False
Ras,171,2,15.711947843781168,15.711947843781168,0.036097061593657394,False,False
Ras,171,3,16.11247540337547,16.11247540337547,0.030918615178579398,False,False
Ras,171,4,18.69766654697951,18.69766654697951,0.011216753673625216,False,False
Ras,171,5,15.704665200808975,15.704665200808975,0.03619855577616808,False,False
Ras,171,6,18.66835290331076,18.66835290331076,0.011347548108182844,False,False
Ras,172,0,15.453623801798141,,0.039869808975509055,False,True
Ras,172,1,17.179758517405205,17.179758517405205,0.02039412592432861,False,False
Ras,172,2,14.723053658259062,14.723053658259062,0.05268896388068809,False,False
Ras,172,3,15.123581217853365,15.123581217853365,0.045241980957433224,False,False
Ras,172,4,17.708772361457402,17.708772361457402,0.016569082345883925,False,False
Ras,172,5,14.715771015286869,14.715771015286869,0.0528345524343664,False,False
Ras,172,6,17.679458717788652,,0.016761230353366616,True,False
Ras,173,0,12.74647021383142,12.74647021383142,0.1092341275650545,False,False
Ras,173,1,14.472604929438484,14.472604929438484,0.057919207543118204,False,False
Ras,173,2,12.015900070292341,12.015900070292341,0.14107862496985143,False,False
Ras,173,3,12.416427629886645,,0.1227576667468639,True,True
Ras,173,4,15.001618773490682,,0.04739662943668179,True,True
Ras,173,5,12.008617427320148,12.008617427320148,0.14143198518442035,False,False
Ras,173,6,14.972305129821931,14.972305129821931,0.04792885446755805,False,False
Ras,174,0,13.440175141490066,13.440175141490066,0.08501577037841297,False,False
Ras,174,1,15.16630985709713,15.16630985709713,0.04450942467458262,False,False
Ras,174,2,12.709604997950986,12.709604997950986,0.11067724120157404,False,False
Ras,174,3,13.11013255754529,13.11013255754529,0.09586367481284887,False,False
Ras,174,4,15.695323701149327,15.695323701149327,0.03632914526043647,False,False
Ras,174,5,12.702322354978794,,0.11096429232858758,False,True
Ras,174,6,15.666010057480577,15.666010057480577,0.03674188500474087,False,False
Ras,175,0,10.268629838294105,10.268629838294105,0.2483462317037421,False,False
Ras,175,1,11.994764553901168,11.994764553901168,0.14210617910988374,False,False
Ras,175,2,9.538059694755026,9.538059694755026,0.30677843752479256,False,False
Ras,175,3,9.93858725434933,,0.2737985374595467,False,True
Ras,175,4,12.523778397953366,12.523778397953366,0.11820790168284642,False,False
Ras,175,5,9.530777051782833,9.530777051782833,0.3073982925346959,False,False
Ras,175,6,12.494464754284616,12.494464754284616,0.11943558420721305,False,False
Ras,176,0,15.30085824832613,15.30085824832613,0.042275869941277355,False,False
Ras,176,1,17.026992963933193,17.026992963933193,0.021651373419734735,False,False
Ras,176,2,14.57028810478705,14.57028810478705,0.05582365545543954,False,False
Ras,176,3,14.970815664381353,14.970815664381353,0.0479560485149079,False,False
Ras,176,4,17.55600680798539,17.55600680798539,0.017594760650249678,False,False
Ras,176,5,14.563005461814857,14.563005461814857,0.05597739386805602,False,False
Ras,176,6,17.52669316431664,17.52669316431664,0.017798587950310765,False,False
Ras,177,0,11.722500507736637,11.722500507736637,0.1559073683976403,False,False
Ras,177,1,13.4486352233437,,0.08475290233954108,True,False
Ras,177,2,10.991930364197557,10.991930364197557,0.19832882282985412,False,False
Ras,177,3,11.392457923791861,,0.1740799688503129,False,True
Ras,177,4,13.977649067395898,13.977649067395898,0.06971602868280112,False,False
Ras,177,5,10.984647721225365,10.984647721225365,0.19879238995178944,False,False
Ras,177,6,13.948335423727148,13.948335423727148,0.07048033888127878,False,False
Ras,178,0,14.904592160254792,14.904592160254792,0.04918004064930172,False,False
Ras,178,1,16.630726875861853,16.630726875861853,0.025276203866717632,False,False
Ras,178,2,14.174022016715712,14.174022016715712,0.06479066808447921,False,False
Ras,178,3,14.574549576310016,14.574549576310016,0.055733879059338104,False,False
Ras,178,4,17.159740719914055,17.159740719914055,0.020554709618898197,False,False
Ras,178,5,14.16673937374352,14.16673937374352,0.06496740242209041,False,False
Ras,178,6,17.130427076245304,17.130427076245304,0.02079210085853357,False,False
Ras,179,0,10.58896061474405,10.58896061474405,0.22520554681535299,False,False
Ras,179,1,12.315095330351113,12.315095330351113,0.12718974780465447,False,False
Ras,179,2,9.85839047120497,9.85839047120497,0.2802229069309374,False,False
Ras,179,3,10.258918030799274,,0.24907210312828373,False,True
Ras,179,4,12.844109174403311,12.844109174403311,0.10549153347130885,False,False
Ras,179,5,9.851107828232777,9.851107828232777,0.2808108408185296,False,False
Ras,179,6,12.81479553073456,12.81479553073456,0.10660311283282392,False,False
Ras,180,0,11.945691451009234,11.945691451009234,0.1445160719748625,False,False
Ras,180,1,13.671826166616297,13.671826166616297,0.07807957120571091,False,False
Ras,180,2,11.215121307470154,11.215121307470154,0.18451556340125838,False,False
Ras,180,3,11.615648867064458,11.615648867064458,0.16161512354465749,False,False
Ras,180,4,14.200840010668495,14.200840010668495,0.0641437033538656,False,False
Ras,180,5,11.207838664497961,11.207838664497961,0.18495429275727002,False,False
Ras,180,6,14.171526366999744,14.171526366999744,0.06485118176873862,False,False
Ras,181,0,12.47061426941867,12.47061426941867,0.12044258175167694,False,False
Ras,181,1,14.196748985025733,14.196748985025733,0.06424200598898518,False,False
Ras,181,2,11.74004412587959,11.74004412587959,0.15498609883382541,False,False
Ras,181,3,12.140571685473894,12.140571685473894,0.1351432365731673,False,False
Ras,181,4,14.725762829077931,,0.05263490113162486,True,False
Ras,181,5,11.732761482907398,11.732761482907398,0.15536799210705185,False,False
Ras,181,6,14.69644918540918,,0.05322266123104394,True,False
Ras,182,0,11.437458355203564,11.437458355203564,0.1715071369267262,False,False
Ras,182,1,13.163593070810627,13.163593070810627,0.09402617377488041,False,False
Ras,182,2,10.706888211664484,10.706888211664484,0.21708157817957788,False,False
Ras,182,3,11.107415771258788,11.107415771258788,0.19108641894276798,False,False
Ras,182,4,13.692606914862825,13.692606914862825,0.07748332026579338,False,False
Ras,182,5,10.699605568692292,10.699605568692292,0.21757708114763702,False,False
Ras,182,6,13.663293271194075,13.663293271194075,0.07832561517260396,False,False
Ras,183,0,13.298261167548233,13.298261167548233,0.08953674293782261,False,False
Ras,183,1,15.024395883155297,15.024395883155297,0.04698696523909289,False,False
Ras,183,2,12.567691024009154,,0.11638925523739875,False,True
Ras,183,3,12.968218583603457,12.968218583603457,0.10089790460468226,False,False
Ras,183,4,15.553409727207494,15.553409727207494,0.038369629775507945,False,False
Ras,183,5,12.560408381036961,12.560408381036961,0.11668917712971036,False,False
Ras,183,6,15.524096083538744,15.524096083538744,0.038804618218523684,False,False
Ras,184,0,13.560605477380104,13.560605477380104,0.08134268973238648,False,False
Ras,184,1,15.286740192987168,15.286740192987168,0.04250511012348985,False,False
Ras,184,2,12.830035333841025,12.830035333841025,0.10602393479513664,False,False
Ras,184,3,13.230562893435328,13.230562893435328,0.09176892033600868,False,False
Ras,184,4,15.815754037039365,15.815754037039365,0.034679828792798066,False,False
Ras,184,5,12.822752690868832,12.822752690868832,0.10630035973744172,False,False
Ras,184,6,15.786440393370615,15.786440393370615,0.03507451246209353,False,False
Ras,185,0,11.476687943179655,11.476687943179655,0.16928892542681737,False,False
Ras,185,1,13.202822658786719,13.202822658786719,0.09269794950626431,False,False
Ras,185,2,10.746117799640576,,0.21442648014521026,True,False
Ras,185,3,11.14664535923488,11.14664535923488,0.18867264443620835,False,False
Ras,185,4,13.731836502838917,13.731836502838917,0.07636908361626969,False,False
Ras,185,5,10.738835156668383,10.738835156668383,0.21491758631729146,False,False
Ras,185,6,13.702522859170166,13.702522859170166,0.07720027966089334,False,False
Ras,186,0,13.633177344659936,13.633177344659936,0.0791996806315014,False,False
Ras,186,1,15.359312060267,15.359312060267,0.04133925088877775,False,False
Ras,186,2,12.902607201120857,12.902607201120857,0.10330380724670214,False,False
Ras,186,3,13.30313476071516,13.30313476071516,0.08937795208865158,False,False
Ras,186,4,15.888325904319197,15.888325904319197,0.03372104763689555,False,False
Ras,186,5,12.895324558148664,,0.10357396194019719,False,True
Ras,186,6,15.859012260650447,15.859012260650447,0.03410520513889963,False,False
Ras,187,0,12.805437578096072,12.805437578096072,0.10696013455602729,False,False
Ras,187,1,14.531572293703135,14.531572293703135,0.056645535974074464,False,False
Ras,187,2,12.074867434556992,12.074867434556992,0.1382445902201303,False,False
Ras,187,3,12.475394994151296,,0.12024014808450918,True,False
Ras,187,4,15.060586137755333,15.060586137755333,0.04634297158759625,False,False
Ras,187,5,12.0675847915848,12.0675847915848,0.13859199738758843,False,False
Ras,187,6,15.031272494086583,15.031272494086583,0.04686394697906817,False,False
Ras,188,0,14.251167843362596,14.251167843362596,0.06294579697757754,False,False
Ras,188,1,15.97730255896966,15.97730255896966,0.03258041312821308,False,False
Ras,188,2,13.520597699823517,13.520597699823517,0.08254657926137803,False,False
Ras,188,3,13.92112525941782,13.92112525941782,0.07119672714891692,False,False
Ras,188,4,16.50631640302186,16.50631640302186,0.02653166011310781,False,False
Ras,188,5,13.513315056851324,13.513315056851324,0.08276746122795411,False,False
Ras,188,6,16.477002759353105,16.477002759353105,0.02683618922065832,False,False
Ras,189,0,11.550103677745495,,0.16519915089876175,False,True
Ras,189,1,13.276238393352559,13.276238393352559,0.09025746213373663,False,False
Ras,189,2,10.819533534206416,,0.20952128224430294,True,False
Ras,189,3,11.22006109380072,,0.18421843370920835,False,True
Ras,189,4,13.805252237404757,13.805252237404757,0.07432327568285615,False,False
Ras,189,5,10.812250891234223,10.812250891234223,0.21000415719386964,False,False
Ras,189,6,13.775938593736006,13.775938593736006,0.07513401658328472,False,False
Ras,190,0,11.432332212577359,,0.1717986876448098,False,True
Ras,190,1,13.158466928184422,13.158466928184422,0.09420098793593698,False,False
Ras,190,2,10.70176206903828,,0.217430270208388,False,True
Ras,190,3,11.102289628632583,11.102289628632583,0.19140356378188073,False,False
Ras,190,4,13.68748077223662,13.68748077223662,0.07763001326548674,False,False
Ras,190,5,10.694479426066087,10.694479426066087,0.21792634754566,False,False
Ras,190,6,13.65816712856787,13.65816712856787,0.07847376717347254,False,False
Ras,191,0,13.61424779336127,13.61424779336127,0.07975363384991074,False,False
Ras,191,1,15.340382508968334,15.340382508968334,0.041640368850910034,False,False
Ras,191,2,12.883677649822191,12.883677649822191,0.1040073108757825,False,False
Ras,191,3,13.284205209416495,13.284205209416495,0.0899961381140733,False,False
Ras,191,4,15.869396353020532,,0.033968640334701275,True,False
Ras,191,5,12.876395006849998,12.876395006849998,0.10427909138397516,False,False
Ras,191,6,15.840082709351782,15.840082709351782,0.034355518180572746,False,False
Ras,192,0,11.028654706334258,11.028654706334258,0.19600358150167027,False,False
Ras,192,1,12.754789421941322,,0.10891075801083622,False,True
Ras,192,2,10.298084562795179,,0.24615342877897778,False,True
Ras,192,3,10.698612122389482,,0.21764473738421525,False,True
Ras,192,4,13.28380326599352,13.28380326599352,0.09000930613946556,False,False
Ras,192,5,10.290801919822986,10.290801919822986,0.2466943808940973,False,False
Ras,192,6,13.254489622324769,13.254489622324769,0.0909743387546038,False,False
Ras,193,0,13.380732661196706,13.380732661196706,0.08688367996828067,False,False
Ras,193,1,15.10686737680377,15.10686737680377,0.04553164324831897,False,False
Ras,193,2,12.650162517657627,12.650162517657627,0.11303931220727495,False,False
Ras,193,3,13.05069007725193,13.05069007725193,0.09794441390037527,False,False
Ras,193,4,15.635881220855968,15.635881220855968,0.03717080137806377,False,False
Ras,193,5,12.642879874685434,12.642879874685434,0.11333170886938851,False,False
Ras,193,6,15.606567577187217,15.606567577187217,0.037592730258732235,False,False
Ras,194,0,14.224722303569653,14.224722303569653,0.06357263064978062,False,False
Ras,194,1,15.950857019176716,15.950857019176716,0.03291548077912225,False,False
Ras,194,2,13.494152160030573,,0.08335124130904827,False,True
Ras,194,3,13.894679719624877,13.894679719624877,0.07189942165148362,False,False
Ras,194,4,16.479870863228914,16.479870863228914,0.026806244109442955,False,False
Ras,194,5,13.48686951705838,13.48686951705838,0.08357408028942177,False,False
Ras,194,6,16.450557219560164,16.450557219560164,0.027113837096117345,False,False
Ras,195,0,14.701516487506066,14.701516487506066,0.053120617114878456,False,False
Ras,195,1,16.42765120311313,16.42765120311313,0.027356579308482308,False,False
Ras,195,2,13.970946343966986,13.970946343966986,0.06989011334652709,False,False
Ras,195,3,14.37147390356129,14.37147390356129,0.06016635588990574,False,False
Ras,195,4,16.956665047165327,16.956665047165327,0.022255352042421128,False,False
Ras,195,5,13.963663700994793,13.963663700994793,0.07007971546809463,False,False
Ras,195,6,16.927351403496576,16.927351403496576,0.022511932967797958,False,False
Ras,196,0,12.276202270758793,12.276202270758793,0.12892683424219142,False,False
Ras,196,1,14.002336986365856,14.002336986365856,0.06907828278207305,False,False
Ras,196,2,11.545632127219713,,0.16544596436876186,False,True
Ras,196,3,11.946159686814017,,0.14449291809907028,True,True
Ras,196,4,14.531350830418054,14.531350830418054,0.05665026987740622,False,False
Ras,196,5,11.53834948424752,11.53834948424752,0.16584857274116646,False,False
Ras,196,6,14.502037186749304,14.502037186749304,0.05728015748732488,False,False
Ras,197,0,11.61788625047849,,0.16149389795383415,False,True
Ras,197,1,13.344020966085553,13.344020966085553,0.08805577696306444,False,False
Ras,197,2,10.88731610693941,10.88731610693941,0.20506612568730034,False,False
Ras,197,3,11.287843666533714,11.287843666533714,0.18017866851853082,False,False
Ras,197,4,13.873034810137751,13.873034810137751,0.07247931239549672,False,False
Ras,197,5,10.880033463967218,10.880033463967218,0.20554140282303396,False,False
Ras,197,6,13.843721166469,13.843721166469,0.07327153093877185,False,False
Ras,198,0,12.269333119820152,12.269333119820152,0.12923572417649806,False,False
Ras,198,1,13.995467835427215,13.995467835427215,0.06925518447655514,False,False
Ras,198,2,11.538762976281072,,0.16582569254355872,False,True
Ras,198,3,11.939290535875376,11.939290535875376,0.14483290123848525,False,False
Ras,198,4,14.524481679479413,14.524481679479413,0.056797286641269464,False,False
