Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Ras,29,0,13.180936673567999,13.180936673567999,0.09343686819860827,False,False
Ras,29,1,13.643187180159194,13.643187180159194,0.07890817688838066,False,False
Ras,29,2,14.136696445633119,14.136696445633119,0.06570123271778118,False,False
Ras,29,3,16.57851206781642,16.57851206781642,0.02579591101337646,False,False
Ras,29,4,13.811822057556594,13.811822057556594,0.07414267813150562,False,False
Ras,29,5,14.827296709566188,,0.05064613535936964,False,True
Ras,29,6,14.394653414924324,14.394653414924324,0.059644202151675756,False,False
Ras,29,7,15.427798529187935,15.427798529187935,0.040267132715227076,False,False
Ras,29,8,16.840054178626538,16.840054178626538,0.023293276458504236,False,False
Ras,29,9,16.857308415049083,16.857308415049083,0.023136773606524948,False,False
Ras,29,10,13.304214447840273,13.304214447840273,0.08934280822882447,False,False
Ras,29,11,15.47902625951374,15.47902625951374,0.039482657844236185,False,False
Ras,29,12,16.66138563953172,,0.024975816543209822,True,False
Ras,29,13,16.21790630960396,16.21790630960396,0.02967971119997549,False,False
Ras,29,14,13.940317368967849,13.940317368967849,0.07069074282785945,False,False
Ras,29,15,16.15415956832696,16.15415956832696,0.03042291638320874,False,False
Ras,29,16,13.850432417523976,,0.07308945449427735,False,True
Ras,29,17,16.689220128348605,16.689220128348605,0.024706115262876173,False,False
Ras,30,0,9.938620773451422,9.938620773451422,0.2737958715875442,False,False
Ras,30,1,10.400871280042617,,0.23860396447483034,False,True
Ras,30,2,10.894380545516542,10.894380545516542,0.2046058685958704,False,False
Ras,30,3,13.336196167699844,13.336196167699844,0.08830743988949682,False,False
Ras,30,4,10.569506157440017,10.569506157440017,0.22656627752721806,False,False
Ras,30,5,11.584980809449611,11.584980809449611,0.16328418663798136,False,False
Ras,30,6,11.152337514807748,11.152337514807748,0.18832436014985066,False,False
Ras,30,7,12.185482629071359,12.185482629071359,0.13305729659621665,False,False
Ras,30,8,13.59773827850996,,0.08023965397387044,True,False
Ras,30,9,13.614992514932508,13.614992514932508,0.07973177364902705,False,False
Ras,30,10,10.061898547723697,10.061898547723697,0.26410136075987595,False,False
Ras,30,11,12.236710359397163,,0.13071130827738245,True,True
Ras,30,12,13.419069739415143,13.419069739415143,0.08567477475582011,False,False
Ras,30,13,12.975590409487385,,0.10063071773835729,True,False
Ras,30,14,10.698001468851272,10.698001468851272,0.21768633198872972,False,False
Ras,30,15,12.911843668210384,12.911843668210384,0.10296207104326494,False,False
Ras,30,16,10.6081165174074,10.6081165174074,0.22387137242363764,False,False
Ras,30,17,13.446904228232027,13.446904228232027,0.0848066269951083,False,False
Ras,31,0,11.632518303633974,11.632518303633974,0.16070291561068084,False,False
Ras,31,1,12.094768810225169,12.094768810225169,0.137298954008678,False,False
Ras,31,2,12.588278075699094,12.588278075699094,0.1155450348842188,False,False
Ras,31,3,15.030093697882396,15.030093697882396,0.046885013134028285,False,False
Ras,31,4,12.26340368762257,12.26340368762257,0.1295028637030038,False,False
Ras,31,5,13.278878339632163,,0.09017079213490942,False,True
Ras,31,6,12.846235044990301,12.846235044990301,0.10541131891581947,False,False
Ras,31,7,13.879380159253913,13.879380159253913,0.0723088683047095,False,False
Ras,31,8,15.291635808692511,15.291635808692511,0.042425483944159216,False,False
Ras,31,9,15.30889004511506,15.30889004511506,0.04214598250782851,False,False
Ras,31,10,11.755796077906249,11.755796077906249,0.1541627071639852,False,False
Ras,31,11,13.930607889579715,13.930607889579715,0.07094630873718959,False,False
Ras,31,12,15.112967269597695,15.112967269597695,0.045425723845714895,False,False
Ras,31,13,14.669487939669938,14.669487939669938,0.05376871795930673,False,False
Ras,31,14,12.391898999033824,,0.1238181613007825,False,True
Ras,31,15,14.605741198392936,14.605741198392936,0.05508089075698045,False,False
Ras,31,16,12.302014047589951,12.302014047589951,0.1277717562647315,False,False
Ras,31,17,15.140801758414579,15.140801758414579,0.044945373751322376,False,False
Ras,32,0,10.226059185234092,,0.25153850619444446,False,True
Ras,32,1,10.688309691825287,10.688309691825287,0.2183472544531481,False,False
Ras,32,2,11.181818957299212,11.181818957299212,0.18652838876247826,False,False
Ras,32,3,13.623634579482514,13.623634579482514,0.07947849858399031,False,False
Ras,32,4,10.856944569222687,10.856944569222687,0.20705361695863353,False,False
Ras,32,5,11.872419221232281,11.872419221232281,0.14817744999444746,False,False
Ras,32,6,11.439775926590418,11.439775926590418,0.17137545328847403,False,False
Ras,32,7,12.472921040854029,12.472921040854029,0.12034486777117309,False,False
Ras,32,8,13.88517669029263,13.88517669029263,0.07215348924911746,False,False
Ras,32,9,13.902430926715178,13.902430926715178,0.07169280117464583,False,False
Ras,32,10,10.349336959506367,10.349336959506367,0.24236905833710357,False,False
Ras,32,11,12.524148771179833,12.524148771179833,0.11819246024554114,False,False
Ras,32,12,13.706508151197813,13.706508151197813,0.07708679066196296,False,False
Ras,32,13,13.263028821270055,13.263028821270055,0.09069226321816054,False,False
Ras,32,14,10.985439880633942,10.985439880633942,0.19874192661718118,False,False
Ras,32,15,13.199282079993054,13.199282079993054,0.09281713044190933,False,False
Ras,32,16,10.89555492919007,,0.20452943044062408,False,True
Ras,32,17,13.734342640014697,13.734342640014697,0.0762984036324245,False,False
Ras,33,0,6.213930883367073,,0.6258438432589662,False,True
Ras,33,1,6.676181389958268,6.676181389958268,0.5816443922513127,False,False
Ras,33,2,7.169690655432193,,0.5329829673129096,False,True
Ras,33,3,9.611506277615495,,0.30056632830927793,False,True
Ras,33,4,6.844816267355669,,0.5651459338377391,False,True
Ras,33,5,7.860290919365262,7.860290919365262,0.46403313775304894,False,False
Ras,33,6,7.4276476247234,,0.5072347325632821,False,True
Ras,33,7,8.46079273898701,8.46079273898701,0.40508608951519826,False,False
Ras,33,8,9.87304838842561,9.87304838842561,0.2790418430140656,False,False
Ras,33,9,9.89030262484816,9.89030262484816,0.27765549706496484,False,False
Ras,33,10,6.337208657639348,,0.6142272568220627,False,True
Ras,33,11,8.512020469312814,,0.4001576712440045,False,True
Ras,33,12,9.694379849330794,9.694379849330794,0.29364384872850696,False,False
Ras,33,13,9.250900519403036,,0.331732369972968,False,True
Ras,33,14,6.973311578766923,6.973311578766923,0.5524748979045814,False,False
Ras,33,15,9.187153778126035,,0.3374091232601837,False,True
Ras,33,16,6.88342662732305,6.88342662732305,0.561346695690087,False,False
Ras,33,17,9.722214338147678,9.722214338147678,0.2913398260714867,False,False
Ras,34,0,12.920369347365613,12.920369347365613,0.10264752154851702,False,False
Ras,34,1,13.382619853956808,13.382619853956808,0.08682381053734478,False,False
Ras,34,2,13.876129119430733,,0.07239614912122505,True,False
Ras,34,3,16.317944741614035,16.317944741614035,0.02854875106698847,False,False
Ras,34,4,13.55125473135421,13.55125473135421,0.08162262550894228,False,False
Ras,34,5,14.566729383363802,14.566729383363802,0.05589873125744136,False,False
Ras,34,6,14.13408608872194,,0.06576535605578687,True,False
Ras,34,7,15.167231202985551,15.167231202985551,0.044493753982403954,False,False
Ras,34,8,16.57948685242415,16.57948685242415,0.02578611410212628,False,False
Ras,34,9,16.5967410888467,16.5967410888467,0.025613301599077248,False,False
Ras,34,10,13.043647121637887,13.043647121637887,0.09819359770681874,False,False
Ras,34,11,15.218458933311354,15.218458933311354,0.043630680437992536,False,False
Ras,34,12,16.400818313329335,16.400818313329335,0.027643622636552352,False,False
Ras,34,13,15.957338983401577,15.957338983401577,0.03283304696811537,False,False
Ras,34,14,13.679750042765463,13.679750042765463,0.07785172186717643,False,False
Ras,34,15,15.893592242124575,15.893592242124575,0.033652475804725086,False,False
Ras,34,16,13.58986509132159,13.58986509132159,0.08047238186238324,False,False
Ras,34,17,16.428652802146217,16.428652802146217,0.027345921029167507,False,False
Ras,35,0,12.169928217992968,12.169928217992968,0.13377663606867354,False,False
Ras,35,1,12.632178724584163,12.632178724584163,0.11376255460821302,False,False
Ras,35,2,13.125687990058088,13.125687990058088,0.09532572969908583,False,False
Ras,35,3,15.56750361224139,15.56750361224139,0.03816215916751549,False,False
Ras,35,4,12.800813601981563,12.800813601981563,0.10713693529141714,False,False
Ras,35,5,13.816288253991157,,0.07402013760217127,False,True
Ras,35,6,13.383644959349294,13.383644959349294,0.0867913056733783,False,False
Ras,35,7,14.416790073612905,14.416790073612905,0.05914950482361431,False,False
Ras,35,8,15.829045723051506,15.829045723051506,0.03450228141123248,False,False
Ras,35,9,15.846299959474054,15.846299959474054,0.034273110204747326,False,False
Ras,35,10,12.293205992265243,12.293205992265243,0.1281649209586259,False,False
Ras,35,11,14.468017803938709,14.468017803938709,0.05801940660925086,False,False
Ras,35,12,15.650377183956689,15.650377183956689,0.036963838197162646,False,False
Ras,35,13,15.20689785402893,15.20689785402893,0.04382405206059597,False,False
Ras,35,14,12.929308913392818,12.929308913392818,0.10231861625383508,False,False
Ras,35,15,15.14315111275193,15.14315111275193,0.0449050523133004,False,False
Ras,35,16,12.839423961948945,12.839423961948945,0.10566850867679635,False,False
Ras,35,17,15.678211672773573,15.678211672773573,0.036569539588141596,False,False
Ras,36,0,12.938830191083015,12.938830191083015,0.10196933578421301,False,False
Ras,36,1,13.40108069767421,13.40108069767421,0.08624012361672782,False,False
Ras,36,2,13.894589963148135,13.894589963148135,0.0719018174644077,False,False
Ras,36,3,16.336405585331438,16.336405585331438,0.028344667334940163,False,False
Ras,36,4,13.569715575071612,13.569715575071612,0.08107080015882392,False,False
Ras,36,5,14.585190227081204,14.585190227081204,0.05551030533147746,False,False
Ras,36,6,14.152546932439343,14.152546932439343,0.06531311252707428,False,False
Ras,36,7,15.185692046702954,15.185692046702954,0.044180869659783406,False,False
Ras,36,8,16.597947696141553,16.597947696141553,0.02560125891162353,False,False
Ras,36,9,16.6152019325641,16.6152019325641,0.02542965292726358,False,False
Ras,36,10,13.06210796535529,13.06210796535529,0.09754164006521625,False,False
Ras,36,11,15.236919777028756,15.236919777028756,0.04332359014668967,False,False
Ras,36,12,16.419279157046738,16.419279157046738,0.027445826505270696,False,False
Ras,36,13,15.97579982711898,15.97579982711898,0.0325993642520871,False,False
Ras,36,14,13.698210886482865,13.698210886482865,0.07732324395847921,False,False
Ras,36,15,15.912053085841977,15.912053085841977,0.033413162451098134,False,False
Ras,36,16,13.608325935038993,,0.0799276561596224,True,False
Ras,36,17,16.44711364586362,16.44711364586362,0.027150195540287712,False,False
Ras,37,0,12.454980108652192,,0.121106645046174,False,True
Ras,37,1,12.917230615243387,,0.10276322396583654,True,False
Ras,37,2,13.410739880717312,13.410739880717312,0.08593614181880177,False,False
Ras,37,3,15.852555502900614,15.852555502900614,0.03419038709740857,False,False
Ras,37,4,13.085865492640789,13.085865492640789,0.096708309371436,False,False
Ras,37,5,14.101340144650381,14.101340144650381,0.06657471584641435,False,False
Ras,37,6,13.66869685000852,13.66869685000852,0.07816972203413143,False,False
Ras,37,7,14.70184196427213,14.70184196427213,0.05311406905731325,False,False
Ras,37,8,16.11409761371073,16.11409761371073,0.030899178804229772,False,False
Ras,37,9,16.131351850133278,16.131351850133278,0.03069317932610094,False,False
Ras,37,10,12.578257882924467,,0.11595526943017878,True,False
Ras,37,11,14.753069694597933,14.753069694597933,0.0520928980619671,False,False
Ras,37,12,15.935429074615913,,0.033112489276139315,False,True
Ras,37,13,15.491949744688156,15.491949744688156,0.039287080918442865,False,False
Ras,37,14,13.214360804052042,13.214360804052042,0.09231051203445562,False,False
Ras,37,15,15.428203003411154,15.428203003411154,0.04026088070596861,False,False
Ras,37,16,13.12447585260817,13.12447585260817,0.09536755118410016,False,False
Ras,37,17,15.963263563432797,15.963263563432797,0.03275787611988524,False,False
Ras,38,0,9.732923760418222,9.732923760418222,0.2904561863453989,False,False
Ras,38,1,10.195174267009417,,0.2538714805055144,False,True
Ras,38,2,10.688683532483342,,0.2183217339151715,False,True
Ras,38,3,13.130499154666644,13.130499154666644,0.09515989539920011,False,False
Ras,38,4,10.363809144406819,,0.24130765477675242,False,True
Ras,38,5,11.379283796416411,11.379283796416411,0.1748389206195844,False,False
Ras,38,6,10.94664050177455,10.94664050177455,0.2012249065201238,False,False
Ras,38,7,11.97978561603816,11.97978561603816,0.1428381915961224,False,False
Ras,38,8,13.39204126547676,13.39204126547676,0.08652548312064287,False,False
Ras,38,9,13.409295501899308,13.409295501899308,0.08598153570726086,False,False
Ras,38,10,9.856201534690497,9.856201534690497,0.28039954258241784,False,False
Ras,38,11,12.031013346363963,12.031013346363963,0.14034767002481366,False,False
Ras,38,12,13.213372726381943,13.213372726381943,0.09234363349811622,False,False
Ras,38,13,12.769893396454187,12.769893396454187,0.10832581041839684,False,False
Ras,38,14,10.492304455818072,10.492304455818072,0.23202326688556338,False,False
Ras,38,15,12.706146655177184,12.706146655177184,0.11081347336346982,False,False
Ras,38,16,10.4024195043742,10.4024195043742,0.2384914750141598,False,False
Ras,38,17,13.241207215198827,13.241207215198827,0.09141466605753733,False,False
Ras,39,0,13.26017281526706,13.26017281526706,0.09078651798146464,False,False
Ras,39,1,13.722423321858255,13.722423321858255,0.07663509805930506,False,False
Ras,39,2,14.21593258733218,14.21593258733218,0.06378225686122163,False,False
Ras,39,3,16.657748209515482,16.657748209515482,0.025011272557136057,False,False
Ras,39,4,13.891058199255657,,0.07199614708817449,True,False
Ras,39,5,14.906532851265249,14.906532851265249,0.049143753606474515,False,False
Ras,39,6,14.473889556623387,14.473889556623387,0.057891175858020644,False,False
Ras,39,7,15.507034670886998,15.507034670886998,0.039059969156346214,False,False
Ras,39,8,16.919290320325597,16.919290320325597,0.022582996441899393,False,False
Ras,39,9,16.936544556748146,16.936544556748146,0.02243115621932643,False,False
Ras,39,10,13.383450589539335,,0.08679746806100769,False,True
Ras,39,11,15.5582624012128,15.5582624012128,0.03829807349242617,False,False
Ras,39,12,16.740621781230782,16.740621781230782,0.02421550298578038,False,False
Ras,39,13,16.297142451303024,16.297142451303024,0.028780428536194867,False,False
Ras,39,14,14.01955351066691,14.01955351066691,0.06863674125479154,False,False
Ras,39,15,16.233395710026024,16.233395710026024,0.02950179958339538,False,False
Ras,39,16,13.929668559223037,13.929668559223037,0.07097107833641081,False,False
Ras,39,17,16.768456270047665,16.768456270047665,0.02395381024477545,False,False
Ras,40,0,8.241712268592861,8.241712268592861,0.42636808442027024,False,False
Ras,40,1,8.703962775184056,,0.3818778944952902,False,True
Ras,40,2,9.197472040657981,,0.3364870256825174,False,True
Ras,40,3,11.639287662841284,11.639287662841284,0.16033803739049388,False,False
Ras,40,4,8.872597652581458,8.872597652581458,0.3660873828976248,False,False
Ras,40,5,9.88807230459105,9.88807230459105,0.2778344603713348,False,False
Ras,40,6,9.455429009949189,9.455429009949189,0.3138520445132724,False,False
Ras,40,7,10.4885741242128,10.4885741242128,0.23228925402628217,False,False
Ras,40,8,11.900829773651399,11.900829773651399,0.14674877535920672,False,False
Ras,40,9,11.918084010073947,11.918084010073947,0.14588669472956137,False,False
Ras,40,10,8.364990042865136,,0.4143537120554027,False,True
Ras,40,11,10.539801854538602,10.539801854538602,0.22865512083800865,False,False
Ras,40,12,11.722161234556582,11.722161234556582,0.15592522860722474,False,False
Ras,40,13,11.278681904628826,11.278681904628826,0.18072063247824466,False,False
Ras,40,14,9.001092963992711,,0.35424367896985653,False,True
Ras,40,15,11.214935163351823,,0.18452676727463171,False,True
Ras,40,16,8.911208012548839,8.911208012548839,0.362510768510461,False,False
Ras,40,17,11.749995723373466,11.749995723373466,0.15446548850446787,False,False
Ras,41,0,11.895686035369916,11.895686035369916,0.14700658898854613,False,False
Ras,41,1,12.357936541961111,12.357936541961111,0.12529950589587227,False,False
Ras,41,2,12.851445807435036,,0.10521493101901964,False,True
Ras,41,3,15.293261429618338,15.293261429618338,0.042399075097050175,False,False
Ras,41,4,12.526571419358511,,0.11809149934142738,False,True
Ras,41,5,13.542046071368105,13.542046071368105,0.08189916519866601,False,False
Ras,41,6,13.109402776726242,13.109402776726242,0.09588897895751211,False,False
Ras,41,7,14.142547890989853,14.142547890989853,0.06555770327447764,False,False
Ras,41,8,15.554803540428454,15.554803540428454,0.03834906383481645,False,False
Ras,41,9,15.572057776851002,15.572057776851002,0.038095349675649995,False,False
Ras,41,10,12.018963809642191,12.018963809642191,0.1409301902848788,False,False
Ras,41,11,14.193775621315657,14.193775621315657,0.0643135405233989,False,False
Ras,41,12,15.376135001333637,15.376135001333637,0.04107339304161696,False,False
Ras,41,13,14.932655671405879,14.932655671405879,0.04865777390874248,False,False
Ras,41,14,12.655066730769766,12.655066730769766,0.11284278009664189,False,False
Ras,41,15,14.868908930128878,14.868908930128878,0.049851790351205454,False,False
Ras,41,16,12.565181779325894,12.565181779325894,0.11649251808408463,False,False
Ras,41,17,15.403969490150521,,0.04063710700969568,False,True
Ras,42,0,10.28261313367079,,0.24730359518618683,True,False
Ras,42,1,10.744863640261984,,0.2145109963889834,False,True
Ras,42,2,11.23837290573591,11.23837290573591,0.183120204531771,False,False
Ras,42,3,13.680188527919212,13.680188527919212,0.07783913111398227,False,False
Ras,42,4,10.913498517659384,,0.20336415843158542,False,True
Ras,42,5,11.928973169668978,11.928973169668978,0.14534479928288851,False,False
Ras,42,6,11.496329875027115,11.496329875027115,0.16818689512005564,False,False
Ras,42,7,12.529474989290726,12.529474989290726,0.11797059502505998,False,False
Ras,42,8,13.941730638729327,13.941730638729327,0.07065361474981928,False,False
Ras,42,9,13.958984875151875,13.958984875151875,0.07020177856189772,False,False
Ras,42,10,10.405890907943064,10.405890907943064,0.23823938538250375,False,False
Ras,42,11,12.58070271961653,12.58070271961653,0.11585505933765783,False,False
Ras,42,12,13.76306209963451,,0.07549271006867585,True,False
Ras,42,13,13.319582769706752,13.319582769706752,0.08884391842889999,False,False
Ras,42,14,11.04199382907064,11.04199382907064,0.19516412056864887,False,False
Ras,42,15,13.255836028429751,13.255836028429751,0.09092981052324486,False,False
Ras,42,16,10.952108877626767,10.952108877626767,0.2008735559244234,False,False
Ras,42,17,13.790896588451394,13.790896588451394,0.07471930622147206,False,False
Ras,43,0,13.37085010475417,,0.08719780521907636,False,True
Ras,43,1,13.833100611345365,13.833100611345365,0.07356052062577673,False,False
Ras,43,2,14.32660987681929,14.32660987681929,0.06118916058541449,False,False
Ras,43,3,16.768425499002593,16.768425499002593,0.023954098017585537,False,False
Ras,43,4,14.001735488742767,14.001735488742767,0.06909375646271472,False,False
Ras,43,5,15.01721014075236,15.01721014075236,0.04711584165027501,False,False
Ras,43,6,14.584566846110498,14.584566846110498,0.0555233800547971,False,False
Ras,43,7,15.617711960374109,,0.03743178292569626,False,True
Ras,43,8,17.029967609812708,17.029967609812708,0.021626183476645505,False,False
Ras,43,9,17.047221846235256,17.047221846235256,0.02148063514828086,False,False
Ras,43,10,13.494127879026445,13.494127879026445,0.08335198337655987,False,False
Ras,43,11,15.668939690699911,15.668939690699911,0.03670043337584115,False,False
Ras,43,12,16.851299070717893,16.851299070717893,0.023191163915628782,False,False
Ras,43,13,16.407819740790135,16.407819740790135,0.0275684443211584,False,False
Ras,43,14,14.13023080015402,14.13023080015402,0.06586016752092427,False,False
Ras,43,15,16.34407299951313,16.34407299951313,0.02826032135214816,False,False
Ras,43,16,14.040345848710148,14.040345848710148,0.06810697866547825,False,False
Ras,43,17,16.879133559534775,16.879133559534775,0.02294028078169992,False,False
Ras,44,0,13.163646737349557,13.163646737349557,0.0940243451517506,False,False
Ras,44,1,13.625897243940752,13.625897243940752,0.07941230765943763,False,False
Ras,44,2,14.119406509414677,14.119406509414677,0.06612704418181078,False,False
Ras,44,3,16.56122213159798,16.56122213159798,0.025970283961254278,False,False
Ras,44,4,13.794532121338154,13.794532121338154,0.07461882941620229,False,False
Ras,44,5,14.810006773347746,14.810006773347746,0.05097969834101721,False,False
Ras,44,6,14.377363478705885,14.377363478705885,0.06003328021339078,False,False
Ras,44,7,15.410508592969496,15.410508592969496,0.04053525675831079,False,False
Ras,44,8,16.822764242408095,16.822764242408095,0.023451139545660697,False,False
Ras,44,9,16.840018478830643,16.840018478830643,0.023293601338850518,False,False
Ras,44,10,13.286924511621832,13.286924511621832,0.08990709693683052,False,False
Ras,44,11,15.461736323295298,15.461736323295298,0.03974577468135242,False,False
Ras,44,12,16.64409570331328,16.64409570331328,0.02514478897176628,False,False
Ras,44,13,16.20061637338552,16.20061637338552,0.029879532311749123,False,False
Ras,44,14,13.923027432749407,13.923027432749407,0.0711464289823473,False,False
Ras,44,15,16.13686963210852,16.13686963210852,0.03062758324686812,False,False
Ras,44,16,13.833142481305535,13.833142481305535,0.0735593792693581,False,False
Ras,44,17,16.671930192130162,16.671930192130162,0.02487330959077329,False,False
Ras,45,0,12.129097287701002,12.129097287701002,0.13568058441846326,False,False
Ras,45,1,12.591347794292197,12.591347794292197,0.11541961091343748,False,False
Ras,45,2,13.084857059766122,13.084857059766122,0.09674355209329423,False,False
Ras,45,3,15.526672681949425,15.526672681949425,0.038766194853602706,False,False
Ras,45,4,12.759982671689599,,0.10870932142893397,True,False
Ras,45,5,13.775457323699191,13.775457323699191,0.07514739484689358,False,False
Ras,45,6,13.34281402905733,,0.08809455243602198,False,True
Ras,45,7,14.37595914332094,14.37595914332094,0.0600649863054768,False,False
Ras,45,8,15.78821479275954,15.78821479275954,0.03505049907143563,False,False
Ras,45,9,15.805469029182088,15.805469029182088,0.03481781780654682,False,False
Ras,45,10,12.252375061973277,,0.13000098809045652,False,True
Ras,45,11,14.427186873646743,14.427186873646743,0.05891849242280551,False,False
Ras,45,12,15.609546253664723,15.609546253664723,0.03754964716985524,False,False
Ras,45,13,15.166066923736967,15.166066923736967,0.04451355747810985,False,False
Ras,45,14,12.888477983100852,12.888477983100852,0.10382851006310588,False,False
Ras,45,15,15.102320182459964,15.102320182459964,0.045610754342786136,False,False
Ras,45,16,12.79859303165698,12.79859303165698,0.10722193161585225,False,False
Ras,45,17,15.637380742481607,15.637380742481607,0.037149340704881934,False,False
Ras,46,0,10.784068528600752,10.784068528600752,0.21188047998930426,False,False
Ras,46,1,11.246319035191947,,0.18264522763498536,False,True
Ras,46,2,11.739828300665872,11.739828300665872,0.15499740542545484,False,False
Ras,46,3,14.181643922849174,14.181643922849174,0.064606179847922,False,False
Ras,46,4,11.414953912589347,,0.1727900061883366,True,False
Ras,46,5,12.430428564598941,12.430428564598941,0.12215584548027428,False,False
Ras,46,6,11.997785269957078,11.997785269957078,0.14195893817041785,False,False
Ras,46,7,13.030930384220689,13.030930384220689,0.09864495430098827,False,False
Ras,46,8,14.44318603365929,14.44318603365929,0.05856464961498241,False,False
Ras,46,9,14.460440270081838,14.460440270081838,0.05818528315178843,False,False
Ras,46,10,10.907346302873027,,0.20376313065591903,False,True
Ras,46,11,13.082158114546493,13.082158114546493,0.096837931279535,False,False
Ras,46,12,14.264517494564473,14.264517494564473,0.06263156675661144,False,False
Ras,46,13,13.821038164636715,13.821038164636715,0.07389001720560644,False,False
Ras,46,14,11.543449224000602,11.543449224000602,0.1655665601094417,False,False
Ras,46,15,13.757291423359714,13.757291423359714,0.07565397043066635,False,False
Ras,46,16,11.45356427255673,11.45356427255673,0.17059366161692077,False,False
Ras,46,17,14.292351983381357,14.292351983381357,0.06198108865361012,False,False
Ras,47,0,15.275791958280989,15.275791958280989,0.042683698006569654,False,False
Ras,47,1,15.738042464872184,15.738042464872184,0.03573563976940314,False,False
Ras,47,2,16.23155173034611,16.23155173034611,0.029522925233729347,False,False
Ras,47,3,18.67336735252941,18.67336735252941,0.011325067745808803,False,False
Ras,47,4,15.906677342269585,15.906677342269585,0.033482679731519485,False,False
Ras,47,5,16.922151994279176,,0.02255774394769249,True,False
Ras,47,6,16.489508699637316,16.489508699637316,0.026705855888608784,False,False
Ras,47,7,17.522653813900927,17.522653813900927,0.01782685601171078,False,False
Ras,47,8,18.934909463339526,,0.010211631015038032,True,False
Ras,47,9,18.952163699762075,18.952163699762075,0.010142108435530262,False,False
Ras,47,10,15.399069732553263,,0.040713584093734725,False,True
Ras,47,11,17.57388154422673,17.57388154422673,0.017471598729001264,False,False
Ras,47,12,18.75624092424471,18.75624092424471,0.010959849592081032,False,False
Ras,47,13,18.312761594316953,18.312761594316953,0.013059361804444213,False,False
Ras,47,14,16.03517265368084,,0.03185865330546892,True,False
Ras,47,15,18.249014853039952,18.249014853039952,0.013392123439251202,False,False
Ras,47,16,15.945287702236966,15.945287702236966,0.03298646772864893,False,False
Ras,47,17,18.784075413061593,18.784075413061593,0.010839817042286252,False,False
Ras,48,0,11.75374996016139,11.75374996016139,0.15426946006613262,False,False
Ras,48,1,12.216000466752584,,0.1316554629722166,False,True
Ras,48,2,12.70950973222651,12.70950973222651,0.11068099197508824,False,False
Ras,48,3,15.151325354409812,,0.044765028122186495,True,False
Ras,48,4,12.384635344149984,12.384635344149984,0.12413371147191743,False,False
Ras,48,5,13.400109996159578,13.400109996159578,0.08627072611800495,False,False
Ras,48,6,12.967466701517715,12.967466701517715,0.1009251914302377,False,False
Ras,48,7,14.000611815781326,14.000611815781326,0.06912267183475995,False,False
Ras,48,8,15.412867465219927,15.412867465219927,0.04049857601804842,False,False
Ras,48,9,15.430121701642475,15.430121701642475,0.040231235811839794,False,False
Ras,48,10,11.877027734433664,11.877027734433664,0.14794492460375605,False,False
Ras,48,11,14.05183954610713,14.05183954610713,0.06781576270552583,False,False
Ras,48,12,15.23419892612511,15.23419892612511,0.04336872064228157,False,False
Ras,48,13,14.790719596197352,14.790719596197352,0.0513542453467935,False,False
Ras,48,14,12.51313065556124,12.51313065556124,0.11865257017393868,False,False
Ras,48,15,14.726972854920351,,0.05261077143877059,False,True
Ras,48,16,12.423245704117367,12.423245704117367,0.12246427825800756,False,False
Ras,48,17,15.262033414941994,15.262033414941994,0.04290914437964233,False,False
Ras,49,0,12.862814717442054,12.862814717442054,0.10478756972865912,False,False
Ras,49,1,13.32506522403325,13.32506522403325,0.08866655506620075,False,False
Ras,49,2,13.818574489507174,13.818574489507174,0.07395748152377354,False,False
Ras,49,3,16.260390111690477,16.260390111690477,0.029194209755419025,False,False
Ras,49,4,13.493700101430651,13.493700101430651,0.08336505795004555,False,False
Ras,49,5,14.509174753440243,14.509174753440243,0.05712618322364952,False,False
Ras,49,6,14.076531458798382,14.076531458798382,0.06719404428110966,False,False
Ras,49,7,15.109676573061993,15.109676573061993,0.045482834782263844,False,False
Ras,49,8,16.521932222500592,16.521932222500592,0.02637080787198682,False,False
Ras,49,9,16.53918645892314,16.53918645892314,0.02619418224628315,False,False
Ras,49,10,12.986092491714329,12.986092491714329,0.1002511621498033,False,False
Ras,49,11,15.160904303387795,15.160904303387795,0.04460147097381084,False,False
Ras,49,12,16.343263683405777,16.343263683405777,0.02826921278047721,False,False
Ras,49,13,15.899784353478019,15.899784353478019,0.03357202182437391,False,False
Ras,49,14,13.622195412841904,13.622195412841904,0.07952062551304159,False,False
Ras,49,15,15.836037612201016,15.836037612201016,0.03440923743217383,False,False
Ras,49,16,13.532310461398032,13.532310461398032,0.08219245715634972,False,False
Ras,49,17,16.37109817222266,16.37109817222266,0.027964967784949796,False,False
PI3K,0,0,26.000259293119147,26.000259293119147,0.0006108160426926903,False,False
PI3K,0,1,27.602334945269952,,0.00032190440533589145,True,False
PI3K,0,2,27.935555032656836,27.935555032656836,0.0002817462262819581,False,False
PI3K,0,3,26.577455474128257,26.577455474128257,0.00048494879201806866,False,False
PI3K,1,0,26.054150824255352,26.054150824255352,0.000597797610030286,False,False
PI3K,1,1,27.656226476406157,27.656226476406157,0.0003150416574983053,False,False
PI3K,1,2,27.98944656379304,27.98944656379304,0.00027573938297660404,False,False
PI3K,1,3,26.631347005264463,26.631347005264463,0.0004746117168208399,False,False
PI3K,2,0,25.56116196513891,25.56116196513891,0.0007280119732300956,False,False
PI3K,2,1,27.163237617289717,27.163237617289717,0.0003836887774727087,False,False
