Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Ras,118,2,16.869469927204044,16.869469927204044,0.02302708109385323,False,False
Ras,118,3,17.139783832405556,,0.020716036736847854,True,False
Ras,118,4,16.3940160842822,16.3940160842822,0.02771685278674223,False,False
Ras,118,5,18.575484427033093,18.575484427033093,0.011771951595427545,False,False
Ras,118,6,16.096292701588535,16.096292701588535,0.031113155883467233,False,False
Ras,119,0,13.340270556478448,13.340270556478448,0.08817631752513685,False,False
Ras,119,1,14.968667009519951,14.968667009519951,0.04799530358675295,False,False
Ras,119,2,14.656448947201607,14.656448947201607,0.05403469365943234,False,False
Ras,119,3,14.92676285240312,14.92676285240312,0.04876700195891827,False,False
Ras,119,4,14.180995104279763,14.180995104279763,0.06462186543922016,False,False
Ras,119,5,16.362463447030656,16.362463447030656,0.02805900785689061,False,False
Ras,119,6,13.883271721586096,13.883271721586096,0.07220451893580619,False,False
Ras,120,0,18.327468487822895,18.327468487822895,0.012983756825892156,False,False
Ras,120,1,19.955864940864398,19.955864940864398,0.006811243866206682,False,False
Ras,120,2,19.643646878546054,19.643646878546054,0.00771029427868325,False,False
Ras,120,3,19.91396078374757,19.91396078374757,0.006925576487405511,False,False
Ras,120,4,19.16819303562421,,0.009310326184049218,False,True
Ras,120,5,21.349661378375103,21.349661378375103,0.003911697252292007,False,False
Ras,120,6,18.870469652930545,18.870469652930545,0.010475473735029233,False,False
Ras,121,0,7.308071863018772,,0.5191833926593473,False,True
Ras,121,1,8.936468316060278,8.936468316060278,0.360178998435565,False,False
Ras,121,2,8.624250253741932,8.624250253741932,0.3894320719724187,False,False
Ras,121,3,8.894564158943446,8.894564158943446,0.36405070832361364,False,False
Ras,121,4,8.148796410820088,,0.4354820594294282,False,True
Ras,121,5,10.330264753570981,10.330264753570981,0.24377267367338074,False,False
Ras,121,6,7.851073028126422,7.851073028126422,0.46495027770319447,False,False
Ras,122,0,17.55304160072164,17.55304160072164,0.017615274047552597,False,False
Ras,122,1,19.181438053763145,19.181438053763145,0.009261586073731752,False,False
Ras,122,2,18.8692199914448,,0.01048065646862786,True,False
Ras,122,3,19.139533896646313,19.139533896646313,0.00941665983493803,False,False
Ras,122,4,18.393766148522957,18.393766148522957,0.012648262910768506,False,False
Ras,122,5,20.57523449127385,20.57523449127385,0.005324520900396925,False,False
Ras,122,6,18.096042765829292,18.096042765829292,0.014225140893144798,False,False
Ras,123,0,16.649371887900408,16.649371887900408,0.025093107734158505,False,False
Ras,123,1,18.27776834094191,18.27776834094191,0.013241005521794318,False,False
Ras,123,2,17.965550278623567,17.965550278623567,0.01497595537866368,False,False
Ras,123,3,18.23586418382508,18.23586418382508,0.013461804370579538,False,False
Ras,123,4,17.490096435701723,17.490096435701723,0.018056313228591803,False,False
Ras,123,5,19.671564778452616,19.671564778452616,0.007625324066445064,False,False
Ras,123,6,17.19237305300806,17.19237305300806,0.020293563185647637,False,False
Ras,124,0,12.988044744270017,12.988044744270017,0.10018074618576281,False,False
Ras,124,1,14.61644119731152,14.61644119731152,0.05485855340453604,False,False
Ras,124,2,14.304223134993176,14.304223134993176,0.06170558937556034,False,False
Ras,124,3,14.57453704019469,,0.05573414295826029,False,True
Ras,124,4,13.828769292071332,13.828769292071332,0.07367867856612398,False,False
Ras,124,5,16.010237634822225,16.010237634822225,0.032167728985538754,False,False
Ras,124,6,13.531045909377665,13.531045909377665,0.08223062275333506,False,False
Ras,125,0,13.344218240218236,13.344218240218236,0.08804944056946454,False,False
Ras,125,1,14.972614693259743,14.972614693259743,0.04792320442402628,False,False
Ras,125,2,14.660396630941397,14.660396630941397,0.05395403622037988,False,False
Ras,125,3,14.93071053614291,14.93071053614291,0.048693802835363606,False,False
Ras,125,4,14.184942788019553,14.184942788019553,0.06452648254725195,False,False
Ras,125,5,16.366411130770445,16.366411130770445,0.02801597591594867,False,False
Ras,125,6,13.887219405325887,13.887219405325887,0.07209880661439036,False,False
Ras,126,0,15.184374940625862,,0.04420312299037513,True,False
Ras,126,1,16.812771393667365,16.812771393667365,0.023542853348439894,False,False
Ras,126,2,16.50055333134902,16.50055333134902,0.026591263967753864,False,False
Ras,126,3,16.770867236550536,16.770867236550536,0.023931273210051025,False,False
Ras,126,4,16.025099488427177,16.025099488427177,0.031983165392252245,False,False
Ras,126,5,18.20656783117807,18.20656783117807,0.013618324050323899,False,False
Ras,126,6,15.72737610573351,15.72737610573351,0.03588295047710618,False,False
Ras,127,0,16.246974096106158,16.246974096106158,0.029346688824295544,False,False
Ras,127,1,17.87537054914766,17.87537054914766,0.015517492108603311,False,False
Ras,127,2,17.563152486829317,17.563152486829317,0.017545422960430233,False,False
Ras,127,3,17.83346639203083,17.83346639203083,0.01577564534513473,False,False
Ras,127,4,17.087698643907473,17.087698643907473,0.021142942577859532,False,False
Ras,127,5,19.269166986658366,19.269166986658366,0.008945075535868187,False,False
Ras,127,6,16.789975261213808,16.789975261213808,0.02375338691710093,False,False
Ras,128,0,15.990024510695232,,0.032420401155927994,False,True
Ras,128,1,17.618420963736735,17.618420963736735,0.017168381825227,False,False
Ras,128,2,17.30620290141839,17.30620290141839,0.019407808891058385,False,False
Ras,128,3,17.576516806619907,17.576516806619907,0.01745351280365558,False,False
Ras,128,4,16.830749058496547,16.830749058496547,0.02337810607351863,False,False
Ras,128,5,19.01221740124744,19.01221740124744,0.009903766932720253,False,False
Ras,128,6,16.533025675802882,16.533025675802882,0.026257115514002508,False,False
Ras,129,0,16.666337942328173,16.666337942328173,0.024927622468029736,False,False
Ras,129,1,18.294734395369677,18.294734395369677,0.013152628577131988,False,False
Ras,129,2,17.982516333051333,17.982516333051333,0.014876173106617766,False,False
Ras,129,3,18.252830238252848,18.252830238252848,0.013371973677420875,False,False
Ras,129,4,17.50706249012949,17.50706249012949,0.017936380771677373,False,False
Ras,129,5,19.68853083288038,19.68853083288038,0.0075741412235049545,False,False
Ras,129,6,17.209339107435824,,0.020159075688818903,True,False
Ras,130,0,7.834126935163625,,0.46663695407075334,False,True
Ras,130,1,9.462523388205131,9.462523388205131,0.31324126083332987,False,False
Ras,130,2,9.150305325886785,9.150305325886785,0.3407121771921852,False,False
Ras,130,3,9.420619231088299,9.420619231088299,0.3168582874209641,False,False
Ras,130,4,8.674851482964941,8.674851482964941,0.38463030450135555,False,False
Ras,130,5,10.856319825715834,10.856319825715834,0.20709464872171332,False,False
Ras,130,6,8.377128100271275,8.377128100271275,0.41317601280525024,False,False
Ras,131,0,16.296538041023574,16.296538041023574,0.028787187124496107,False,False
Ras,131,1,17.924934494065077,17.924934494065077,0.015217513870902588,False,False
Ras,131,2,17.612716431746733,17.612716431746733,0.0172069267360451,False,False
Ras,131,3,17.883030336948245,17.883030336948245,0.015470755011603035,False,False
Ras,131,4,17.13726258882489,17.13726258882489,0.02073650589798727,False,False
Ras,131,5,19.318730931575782,19.318730931575782,0.008771020776703912,False,False
Ras,131,6,16.839539206131224,16.839539206131224,0.023297963312563685,False,False
Ras,132,0,6.335400450558917,6.335400450558917,0.6143986260667257,False,False
Ras,132,1,7.963796903600422,7.963796903600422,0.4537528750373635,False,False
Ras,132,2,7.6515788412820775,7.6515788412820775,0.48484675776196257,False,False
Ras,132,3,7.921892746483591,,0.45791056657342005,False,True
Ras,132,4,7.176124998360233,,0.5323422788933002,False,True
Ras,132,5,9.357593341111127,9.357593341111127,0.3223403192881374,False,False
Ras,132,6,6.878401615666567,6.878401615666567,0.5618415711815765,False,False
Ras,133,0,11.044235670028897,11.044235670028897,0.19502330412623034,False,False
Ras,133,1,12.6726321230704,12.6726321230704,0.11214130758698329,False,False
Ras,133,2,12.360414060752056,12.360414060752056,0.1251909322538656,False,False
Ras,133,3,12.63072796595357,12.63072796595357,0.11382107428587258,False,False
Ras,133,4,11.884960217830212,,0.1475453925094417,False,True
Ras,133,5,14.066428560581105,14.066428560581105,0.06744778357732921,False,False
Ras,133,6,11.587236835136546,11.587236835136546,0.16316093458459793,False,False
Ras,134,0,11.591464878996728,11.591464878996728,0.16293014820808344,False,False
Ras,134,1,13.219861332038235,,0.09212632321176259,True,False
Ras,134,2,12.90764326971989,12.90764326971989,0.1031173556004083,False,False
Ras,134,3,13.177957174921403,13.177957174921403,0.09353787019166473,False,False
Ras,134,4,12.432189426798045,12.432189426798045,0.1220803360045697,False,False
Ras,134,5,14.613657769548938,,0.05491630930427128,True,False
Ras,134,6,12.134466044104379,12.134466044104379,0.13542894084194948,False,False
Ras,135,0,11.173668992988258,11.173668992988258,0.18702355005915805,False,False
Ras,135,1,12.802065446029761,12.802065446029761,0.10708904484765831,False,False
Ras,135,2,12.489847383711417,12.489847383711417,0.11962996566444366,False,False
Ras,135,3,12.760161288912931,12.760161288912931,0.10870239901869333,False,False
Ras,135,4,12.014393540789573,12.014393540789573,0.14115166251904476,False,False
Ras,135,5,14.195861883540466,14.195861883540466,0.06426334051950718,False,False
Ras,135,6,11.716670158095907,11.716670158095907,0.15621452495649557,False,False
Ras,136,0,13.390664022113093,13.390664022113093,0.08656903531821919,False,False
Ras,136,1,15.019060475154596,15.019060475154596,0.047082623785981874,False,False
Ras,136,2,14.706842412836252,14.706842412836252,0.053013563974196175,False,False
Ras,136,3,14.977156318037766,14.977156318037766,0.0478403849575772,False,False
Ras,136,4,14.231388569914408,14.231388569914408,0.0634140750565464,False,False
Ras,136,5,16.4128569126653,16.4128569126653,0.027514480248973152,False,False
Ras,136,6,13.933665187220742,13.933665187220742,0.07086574484076248,False,False
Ras,137,0,9.285484756437494,9.285484756437494,0.3286728041764033,False,False
Ras,137,1,10.913881209478998,10.913881209478998,0.20333936002906222,False,False
Ras,137,2,10.601663147160654,,0.22432020902523656,True,True
Ras,137,3,10.871977052362167,10.871977052362167,0.20606812808729835,False,False
Ras,137,4,10.12620930423881,10.12620930423881,0.25913222379416534,False,False
Ras,137,5,12.307677646989703,,0.12751949459063414,True,False
Ras,137,6,9.828485921545143,9.828485921545143,0.2826419129887606,False,False
Ras,138,0,21.82294692809365,21.82294692809365,0.0032392182888845537,False,False
Ras,138,1,23.451343381135153,23.451343381135153,0.0016913468222017837,False,False
Ras,138,2,23.13912531881681,23.13912531881681,0.0019158998616532925,False,False
Ras,138,3,23.40943922401832,23.40943922401832,0.0017198863659011567,False,False
Ras,138,4,22.663671475894965,22.663671475894965,0.0023162921817762084,False,False
Ras,138,5,24.84513981864586,24.84513981864586,0.0009692135282308444,False,False
Ras,138,6,22.3659480932013,22.3659480932013,0.002608470835562666,False,False
Ras,139,0,12.370980408142902,12.370980408142902,0.12472878227325054,False,False
Ras,139,1,13.999376861184405,13.999376861184405,0.0691544637279659,False,False
Ras,139,2,13.687158798866061,,0.07763923554737738,False,True
Ras,139,3,13.957472704067575,13.957472704067575,0.07024127070048264,False,False
Ras,139,4,13.211704955944217,13.211704955944217,0.09239956323634803,False,False
Ras,139,5,15.39317329869511,15.39317329869511,0.04080580036564678,False,False
Ras,139,6,12.91398157325055,12.91398157325055,0.10288311433749953,False,False
Ras,140,0,11.08956462790379,11.08956462790379,0.19219257180189345,False,False
Ras,140,1,12.717961080945297,12.717961080945297,0.11034868074721194,False,False
Ras,140,2,12.405743018626952,12.405743018626952,0.1232186519959378,False,False
Ras,140,3,12.676056923828465,,0.11200498305785854,True,False
Ras,140,4,11.930289175705107,11.930289175705107,0.14527942194577803,False,False
Ras,140,5,14.111757518456,,0.06631623828996541,True,False
Ras,140,6,11.632565793011441,,0.16070035352800824,False,True
Ras,141,0,17.089024203730013,17.089024203730013,0.021131971892337845,False,False
Ras,141,1,18.717420656771516,18.717420656771516,0.011129454649706626,False,False
Ras,141,2,18.405202594453172,18.405202594453172,0.012591261455334842,False,False
Ras,141,3,18.675516499654684,18.675516499654684,0.01131544635097541,False,False
Ras,141,4,17.929748751531328,17.929748751531328,0.015188682323805365,False,False
Ras,141,5,20.11121709428222,20.11121709428222,0.006403497677892313,False,False
Ras,141,6,17.632025368837663,17.632025368837663,0.017076800406257295,False,False
Ras,142,0,16.003573634025933,16.003573634025933,0.03225082060066956,False,False
Ras,142,1,17.631970087067437,17.631970087067437,0.01707717157607935,False,False
Ras,142,2,17.319752024749093,17.319752024749093,0.01930493495567765,False,False
Ras,142,3,17.590065929950605,17.590065929950605,0.017360814500450145,False,False
Ras,142,4,16.84429818182725,16.84429818182725,0.02325468608035239,False,False
Ras,142,5,19.02576652457814,19.02576652457814,0.00985076448518145,False,False
Ras,142,6,16.546574799133584,16.546574799133584,0.026118902859522758,False,False
Ras,143,0,10.48317271361244,10.48317271361244,0.23267477235003117,False,False
Ras,143,1,12.111569166653943,,0.13650490529386522,False,True
Ras,143,2,11.7993511043356,11.7993511043356,0.15190459942101847,False,False
Ras,143,3,12.069665009537113,12.069665009537113,0.13849268914885757,False,False
Ras,143,4,11.323897261413755,11.323897261413755,0.17805823247904906,False,False
Ras,143,5,13.505365604164648,13.505365604164648,0.08300918118327436,False,False
Ras,143,6,11.026173878720089,11.026173878720089,0.1961600063330851,False,False
Ras,144,0,18.233093864701953,18.233093864701953,0.013476528890288176,False,False
Ras,144,1,19.861490317743456,19.861490317743456,0.007071429145395696,False,False
Ras,144,2,19.549272255425112,19.549272255425112,0.008004545937715673,False,False
Ras,144,3,19.819586160626628,19.819586160626628,0.007190097583971596,False,False
Ras,144,4,19.073818412503268,,0.009665045867793083,True,False
Ras,144,5,21.25528675525416,21.25528675525416,0.004061574603017485,False,False
Ras,144,6,18.776095029809603,18.776095029809603,0.010874097816248183,False,False
Ras,145,0,16.84098427901926,16.84098427901926,0.023284813785589564,False,False
Ras,145,1,18.469380732060763,18.469380732060763,0.012276059134176027,False,False
Ras,145,2,18.15716266974242,18.15716266974242,0.013886352745535508,False,False
Ras,145,3,18.42747657494393,,0.012480970655925027,True,False
Ras,145,4,17.681708826820575,17.681708826820575,0.01674640382184881,False,False
Ras,145,5,19.86317716957147,19.86317716957147,0.007066693079998289,False,False
Ras,145,6,17.38398544412691,17.38398544412691,0.01882446217482661,False,False
Ras,146,0,14.606721292492484,14.606721292492484,0.05506048993801389,False,False
Ras,146,1,16.23511774553399,16.23511774553399,0.029482084228767302,False,False
Ras,146,2,15.922899683215645,15.922899683215645,0.03327332193639887,False,False
Ras,146,3,16.19321358841716,16.19321358841716,0.029965484960548884,False,False
Ras,146,4,15.4474458402938,15.4474458402938,0.039964514072170554,False,False
Ras,146,5,17.628914183044692,,0.017097701694450185,False,True
Ras,146,6,15.149722457600134,15.149722457600134,0.04479245279127487,False,False
Ras,147,0,19.759510068615796,19.759510068615796,0.007363683786495693,False,False
Ras,147,1,21.3879065216573,21.3879065216573,0.003852540073474137,False,False
Ras,147,2,21.075688459338956,21.075688459338956,0.0043627717542782055,False,False
Ras,147,3,21.346002364540468,,0.003917404181514155,True,False
Ras,147,4,20.60023461641711,20.60023461641711,0.005271820070076246,False,False
Ras,147,5,22.781702959168005,22.781702959168005,0.00220971144439026,False,False
Ras,147,6,20.302511233723447,,0.005934593373699796,True,False
Ras,148,0,17.044810956885637,17.044810956885637,0.02150091450788774,False,False
Ras,148,1,18.67320740992714,18.67320740992714,0.011325784107013777,False,False
Ras,148,2,18.360989347608797,18.360989347608797,0.012813043827449138,False,False
Ras,148,3,18.631303252810312,18.631303252810312,0.01151501859421948,False,False
Ras,148,4,17.885535504686953,17.885535504686953,0.015455499524357381,False,False
Ras,148,5,20.067003847437846,20.067003847437846,0.006517008185733249,False,False
Ras,148,6,17.587812121993288,17.587812121993288,0.017376200653653986,False,False
Ras,149,0,16.9201429017245,16.9201429017245,0.022575470054084553,False,False
Ras,149,1,18.548539354766003,18.548539354766003,0.011897998478874416,False,False
Ras,149,2,18.23632129244766,18.23632129244766,0.013459376318767443,False,False
Ras,149,3,18.506635197649175,18.506635197649175,0.012096676711991381,False,False
Ras,149,4,17.760867449525815,17.760867449525815,0.01623293441753193,False,False
Ras,149,5,19.942335792276708,19.942335792276708,0.00684795081513777,False,False
Ras,149,6,17.46314406683215,17.46314406683215,0.018248458968878167,False,False
Ras,150,0,11.423515184586392,11.423515184586392,0.17230107708842518,False,False
Ras,150,1,13.051911637627896,13.051911637627896,0.0979012517989281,False,False
Ras,150,2,12.739693575309552,12.739693575309552,0.10949815935608136,False,False
Ras,150,3,13.010007480511065,13.010007480511065,0.09939159460106932,False,False
Ras,150,4,12.264239732387708,,0.12946516881720602,False,True
Ras,150,5,14.445708075138601,14.445708075138601,0.058509053445460875,False,False
Ras,150,6,11.966516349694041,,0.14348927573358272,False,True
Ras,151,0,13.387333176074801,13.387333176074801,0.08667444781059368,False,False
Ras,151,1,15.015729629116304,15.015729629116304,0.04714243636631248,False,False
Ras,151,2,14.70351156679796,14.70351156679796,0.053080491375403625,False,False
Ras,151,3,14.973825471999474,14.973825471999474,0.04790111178874613,False,False
Ras,151,4,14.228057723876116,14.228057723876116,0.06349325231663612,False,False
Ras,151,5,16.40952606662701,16.40952606662701,0.02755015265656993,False,False
Ras,151,6,13.93033434118245,13.93033434118245,0.07095352122633125,False,False
Ras,152,0,15.349460612692205,15.349460612692205,0.041495699847451495,False,False
Ras,152,1,16.97785706573371,16.97785706573371,0.02207164135982104,False,False
Ras,152,2,16.665639003415365,16.665639003415365,0.0249344188003604,False,False
Ras,152,3,16.935952908616876,16.935952908616876,0.022436346269846176,False,False
Ras,152,4,16.19018516049352,16.19018516049352,0.03000071661435594,False,False
Ras,152,5,18.371653503244413,18.371653503244413,0.012759199999801931,False,False
Ras,152,6,15.892461777799854,15.892461777799854,0.0336671839799826,False,False
Ras,153,0,13.898945020191942,,0.07178565554954087,False,True
Ras,153,1,15.527341473233445,15.527341473233445,0.03875622751481105,False,False
Ras,153,2,15.215123410915101,15.215123410915101,0.043686386945110726,False,False
Ras,153,3,15.485437316116615,15.485437316116615,0.03938552001961378,False,False
Ras,153,4,14.739669567993257,14.739669567993257,0.05235820955076249,False,False
Ras,153,5,16.92113791074415,,0.02256668944740589,True,False
Ras,153,6,14.44194618529959,14.44194618529959,0.058591999134044136,False,False
Ras,154,0,8.37193654349743,8.37193654349743,0.4136796046771083,False,False
Ras,154,1,10.000332996538937,,0.26891523373868903,False,True
Ras,154,2,9.688114934220591,,0.2941638976917324,False,True
Ras,154,3,9.958428839422105,,0.27222330975308456,False,True
Ras,154,4,9.212661091298747,9.212661091298747,0.3351319117920116,False,False
Ras,154,5,11.39412943404964,11.39412943404964,0.17398386048435768,False,False
Ras,154,6,8.91493770860508,8.91493770860508,0.3621660710807859,False,False
Ras,155,0,15.947476231092246,15.947476231092246,0.03295855494887665,False,False
Ras,155,1,17.57587268413375,17.57587268413375,0.01745793174669843,False,False
Ras,155,2,17.263654621815405,,0.019734369063809924,True,False
Ras,155,3,17.533968527016917,17.533968527016917,0.017747784708065338,False,False
Ras,155,4,16.78820077889356,16.78820077889356,0.023769851986483764,False,False
Ras,155,5,18.969669121644454,18.969669121644454,0.010072052523137122,False,False
Ras,155,6,16.490477396199896,16.490477396199896,0.026695786137936644,False,False
Ras,156,0,19.833641958454074,19.833641958454074,0.007150074220179561,False,False
Ras,156,1,21.462038411495577,21.462038411495577,0.0037403997913811474,False,False
Ras,156,2,21.149820349177233,21.149820349177233,0.004235842729753965,False,False
Ras,156,3,21.420134254378745,21.420134254378745,0.0038033830346172553,False,False
Ras,156,4,20.67436650625539,20.67436650625539,0.005118579464487899,False,False
Ras,156,5,22.855834849006282,22.855834849006282,0.0021452878669597037,False,False
Ras,156,6,20.376643123561724,20.376643123561724,0.005762198956188854,False,False
Ras,157,0,9.032929793985641,9.032929793985641,0.3513359806151372,False,False
Ras,157,1,10.661326247027144,10.661326247027144,0.22019497805851054,False,False
Ras,157,2,10.3491081847088,10.3491081847088,0.24238586236091164,False,False
Ras,157,3,10.619422089910314,10.619422089910314,0.22308660294608543,False,False
Ras,157,4,9.873654341786956,9.873654341786956,0.27899308395444056,False,False
Ras,157,5,12.05512268453785,12.05512268453785,0.13918818196603058,False,False
Ras,157,6,9.57593095909329,9.57593095909329,0.30356633737202443,False,False
Ras,158,0,11.19145243656618,11.19145243656618,0.18594439839800042,False,False
Ras,158,1,12.819848889607684,12.819848889607684,0.10641075534486405,False,False
Ras,158,2,12.50763082728934,12.50763082728934,0.11888281916549644,False,False
Ras,158,3,12.777944732490853,12.777944732490853,0.10801512688330511,False,False
Ras,158,4,12.032176984367496,12.032176984367496,0.14029152216123472,False,False
Ras,158,5,14.213645327118389,14.213645327118389,0.06383691132614103,False,False
Ras,158,6,11.73445360167383,,0.15527919095254522,False,True
Ras,159,0,11.246071465488328,,0.18266001157079326,False,True
Ras,159,1,12.874467918529831,12.874467918529831,0.1043511131945287,False,False
Ras,159,2,12.562249856211487,12.562249856211487,0.11661327615267249,False,False
Ras,159,3,12.832563761413,12.832563761413,0.10592811234565627,False,False
Ras,159,4,12.086796013289643,12.086796013289643,0.13767713571474713,False,False
Ras,159,5,14.268264356040536,14.268264356040536,0.06254363483601283,False,False
Ras,159,6,11.789072630595976,11.789072630595976,0.1524350264292172,False,False
Ras,160,0,7.015094552409624,,0.5483390913018839,False,True
Ras,160,1,8.643491005451128,,0.3876036510756568,False,True
Ras,160,2,8.331272943132785,8.331272943132785,0.4176302272225933,False,False
Ras,160,3,8.601586848334298,,0.3915897339737073,False,True
Ras,160,4,7.85581910021094,7.85581910021094,0.464478034246984,False,False
Ras,160,5,10.037287442961834,10.037287442961834,0.26601908410205455,False,False
Ras,160,6,7.558095717517274,,0.49419068967359003,False,True
Ras,161,0,20.124104378916762,20.124104378916762,0.006370782888627673,False,False
Ras,161,1,21.752500831958265,21.752500831958265,0.0033314841662932604,False,False
Ras,161,2,21.44028276963992,21.44028276963992,0.003772968405555597,False,False
Ras,161,3,21.710596674841433,21.710596674841433,0.0033876052399913234,False,False
Ras,161,4,20.964828926718077,20.964828926718077,0.004559685245237408,False,False
Ras,161,5,23.14629726946897,23.14629726946897,0.001910421927443894,False,False
Ras,161,6,20.667105544024412,20.667105544024412,0.0051333909734467935,False,False
Ras,162,0,18.002876458104712,18.002876458104712,0.01475729342681277,False,False
Ras,162,1,19.631272911146215,19.631272911146215,0.007748255223805579,False,False
Ras,162,2,19.31905484882787,19.31905484882787,0.008769894382103982,False,False
Ras,162,3,19.589368754029387,19.589368754029387,0.007878191629030388,False,False
Ras,162,4,18.843601005906027,18.843601005906027,0.01058746721509988,False,False
Ras,162,5,21.02506934865692,21.02506934865692,0.00445161072283222,False,False
Ras,162,6,18.545877623212363,18.545877623212363,0.01191052197666727,False,False
Ras,163,0,12.211856283466467,12.211856283466467,0.1318450877420544,False,False
Ras,163,1,13.84025273650797,13.84025273650797,0.07336579319121926,False,False
Ras,163,2,13.528034674189627,,0.08232157016629423,False,True
Ras,163,3,13.79834857939114,13.79834857939114,0.07451348596072149,False,False
Ras,163,4,13.052580831267782,13.052580831267782,0.0978776139813511,False,False
Ras,163,5,15.234049174018676,15.234049174018676,0.04337120586891009,False,False
Ras,163,6,12.754857448574116,,0.1089081172666914,False,True
Ras,164,0,14.446099993776876,14.446099993776876,0.0585004183911948,False,False
Ras,164,1,16.074496446818383,,0.0313770533732524,False,True
Ras,164,2,15.762278384500037,15.762278384500037,0.03540308473969556,False,False
Ras,164,3,16.03259228970155,16.03259228970155,0.03189050386035552,False,False
Ras,164,4,15.286824541578193,15.286824541578193,0.04250373700273781,False,False
Ras,164,5,17.468292884329085,17.468292884329085,0.018211598195880353,False,False
Ras,164,6,14.989101158884527,,0.04762321151081302,False,True
Ras,165,0,19.503730483689367,19.503730483689367,0.008150499300934594,False,False
Ras,165,1,21.13212693673087,21.13212693673087,0.004265799333899983,False,False
Ras,165,2,20.819908874412526,20.819908874412526,0.004830497801533069,False,False
Ras,165,3,21.090222779614038,21.090222779614038,0.004337591071762491,False,False
Ras,165,4,20.344455031490682,20.344455031490682,0.005836432491054234,False,False
Ras,165,5,22.525923374241575,22.525923374241575,0.002447178556843016,False,False
Ras,165,6,20.046731648797017,20.046731648797017,0.006569720066817208,False,False
Ras,166,0,12.632083320218076,12.632083320218076,0.11376640215646143,False,False
Ras,166,1,14.260479773259583,14.260479773259583,0.06272645375868488,False,False
Ras,166,2,13.948261710941237,13.948261710941237,0.0704822705599327,False,False
Ras,166,3,14.21857561614275,14.21857561614275,0.06371915555366992,False,False
Ras,166,4,13.472807868019393,13.472807868019393,0.08400588014146035,False,False
Ras,166,5,15.654276210770286,15.654276210770286,0.03690836000946333,False,False
Ras,166,6,13.175084485325726,13.175084485325726,0.09363534416599126,False,False
Ras,167,0,11.20615951633598,,0.18505556426629452,False,True
Ras,167,1,12.834555969377487,12.834555969377487,0.1058526653495304,False,False
Ras,167,2,12.522337907059141,,0.11826797460491226,True,False
Ras,167,3,12.792651812260655,12.792651812260655,0.10744963426882104,False,False
Ras,167,4,12.046884064137297,12.046884064137297,0.1395834952177872,False,False
Ras,167,5,14.22835240688819,14.22835240688819,0.06348624371734164,False,False
Ras,167,6,11.74916068144363,,0.15450911810111229,False,True
Ras,168,0,21.071704861936997,21.071704861936997,0.0043696987048219595,False,False
Ras,168,1,22.7001013149785,22.7001013149785,0.0022828605476535695,False,False
Ras,168,2,22.387883252660156,22.387883252660156,0.0025857429793248454,False,False
Ras,168,3,22.65819715786167,22.65819715786167,0.0023213580001173414,False,False
Ras,168,4,21.912429409738312,21.912429409738312,0.003125683366521691,False,False
Ras,168,5,24.093897752489205,24.093897752489205,0.0013085070281390675,False,False
Ras,168,6,21.614706027044647,21.614706027044647,0.003519598993469963,False,False
Ras,169,0,20.932727866915922,20.932727866915922,0.004618338903918702,False,False
Ras,169,1,22.561124319957425,,0.002413045371820459,True,False
Ras,169,2,22.24890625763908,22.24890625763908,0.002733152981542609,False,False
Ras,169,3,22.519220162840597,22.519220162840597,0.002453732821552362,False,False
Ras,169,4,21.773452414717237,21.773452414717237,0.003303772742792389,False,False
Ras,169,5,23.95492075746813,23.95492075746813,0.0013832043691602448,False,False
Ras,169,6,21.475729032023573,21.475729032023573,0.0037200484082694743,False,False
Ras,170,0,18.305723121187476,18.305723121187476,0.013095698626452561,False,False
Ras,170,1,19.93411957422898,19.93411957422898,0.006870338664708164,False,False
Ras,170,2,19.621901511910636,19.621901511910636,0.007777128218187953,False,False
Ras,170,3,19.892215417112148,19.892215417112148,0.0069856562662321976,False,False
Ras,170,4,19.14644766898879,19.14644766898879,0.009390898172906705,False,False
Ras,170,5,21.327916011739685,21.327916011739685,0.003945735336443014,False,False
Ras,170,6,18.848724286295127,,0.010566021423138795,True,False
Ras,171,0,16.693376245636884,16.693376245636884,0.024666089038258,False,False
Ras,171,1,18.321772698678387,18.321772698678387,0.013012986268268103,False,False
Ras,171,2,18.009554636360043,18.009554636360043,0.014718504737272957,False,False
Ras,171,3,18.279868541561555,18.279868541561555,0.01323003378818339,False,False
Ras,171,4,17.5341007934382,17.5341007934382,0.01774686242192472,False,False
Ras,171,5,19.715569136189092,19.715569136189092,0.0074932763554298515,False,False
Ras,171,6,17.236377410744534,17.236377410744534,0.019946549035180696,False,False
Ras,172,0,10.265023603399804,10.265023603399804,0.24861560033681968,False,False
Ras,172,1,11.893420056441308,11.893420056441308,0.14712028291903548,False,False
Ras,172,2,11.581201994122964,11.581201994122964,0.16349080017546982,False,False
Ras,172,3,11.851515899324477,11.851515899324477,0.1492359319540963,False,False
Ras,172,4,11.10574815120112,,0.19118954740308067,False,True
Ras,172,5,13.287216493952013,13.287216493952013,0.08989754095175106,False,False
Ras,172,6,10.808024768507453,,0.21028474425742616,False,True
Ras,173,0,12.309668044030055,,0.12743094160103374,False,True
Ras,173,1,13.938064497071558,,0.07074996540695414,True,True
Ras,173,2,13.625846434753214,13.625846434753214,0.07941379345458241,False,False
