"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"358_Obs",15.0127018840268,16.6185728163993,6.69322827039575,6.52779495948665,4.05642600104942,18.4740328365469,4.44984719742096,8.60773164649208,9.38791814891162
"359_Obs",22.7621162298884,22.1186433781566,8.45678639837375,12.198762114878,6.73607881616025,26.5390046874749,6.37607510144134,14.8161793333978,14.0524634788309
"360_Obs",24.3353495528223,22.5091376319757,7.21192862607913,16.9117678315256,5.84303565191363,27.701964657009,NA,16.0753954494815,16.024886747812
"361_Obs",26.1091045271701,19.0357063318704,12.8917090729166,23.3077255160497,9.99807440461683,33.2425621235074,10.6238764981571,20.253053497724,19.4014801956932
"362_Obs",25.7495639196827,23.6760937570105,4.58235353456114,11.8140782967347,4.27305118367039,30.1017604127079,5.29047656705407,18.3346702125226,16.4026175532619
"363_Obs",25.3555502568963,20.7166768054453,9.62203212218266,20.0882207084408,6.83079482352613,30.7183908835081,7.77147648913563,19.3175739181848,18.3531850076708
"364_Obs",18.7940851492089,18.9384413284262,7.3695323733538,9.4149710041091,5.08050350335385,21.7113851886207,5.42134756780896,11.8278713481704,11.4513087842064
"365_Obs",23.2431450575865,19.8214927279301,5.27420427863727,12.74633758557,4.97213397262227,26.039114934579,NA,13.1122159017487,13.1737802915367
"366_Obs",21.1258998035708,18.063584418532,NA,13.3897347401781,4.58635310219396,24.404327292277,4.19189634006382,13.4953213167066,14.1338922890569
"367_Obs",23.4028543946222,17.0426043162718,8.83237365409784,17.5369931191132,7.26676394183791,28.7677191422361,9.08007144639232,18.0549767927323,15.9306072223012
"368_Obs",21.5184251022207,17.6781842019692,7.70746472326464,17.9644859452298,5.96025998718351,25.1313737022907,6.0558695515545,15.01110551445,15.9962322983056
"369_Obs",22.2495927854549,13.376795229089,8.51064166285193,20.4896464356974,5.88700481592391,26.4014202888668,7.42988400281845,16.6657343430621,16.8089531342195
"370_Obs",25.4910078363749,20.4190604130205,10.853316218133,19.5321225136504,9.38768148367055,30.7866769523151,9.02084843299536,19.0388099187326,20.560447617356
"371_Obs",22.076258825166,14.0512338317911,4.32278512585097,16.8937787886382,NA,24.2863650005584,4.91475708357766,14.6997202681518,14.2242976088279
"372_Obs",25.4603127798882,23.2250082068072,9.30647986626439,17.6297624291688,6.6529307152566,31.2438011461016,7.40708287226179,18.2543937094658,17.8051140341528
"373_Obs",25.4055183107442,17.7695589856343,5.36471738204606,23.6205911671134,6.44794895495889,31.3553078570693,7.57432452234151,19.208692592921,18.8214227784769
"374_Obs",20.6410167886267,19.2643267946895,8.60604784539633,13.1233068054644,6.85549628973043,23.6112179211944,NA,15.6601676603067,14.9317333252095
"375_Obs",27.3307809683506,21.4860357678438,8.42357235758429,19.5515793069615,6.70073629555683,32.012958108669,8.16580503665336,19.0563334593284,19.0860342986725
"376_Obs",18.7606915490823,22.2334242117537,6.59374581911101,6.63721807913444,5.34923945736926,21.6165055867904,5.26371295806727,11.8052253714398,11.9273167768549
"377_Obs",18.0555683595917,11.1637348432717,11.475584261801,17.7346089261137,8.91893095638253,22.1399602513618,8.59881551859924,15.939387138588,13.3299964902533
"378_Obs",21.3039903720828,17.9823335056192,8.42496118726873,13.2616899992302,7.45034545641865,24.6841255230002,6.19122750110196,14.8068130455462,14.3493117588359
"379_Obs",28.9505723368587,23.4177464468429,11.7596539773047,15.6907936237833,9.11022591399969,31.7922235598756,9.86728408340365,21.570524170244,19.8713013102236
"380_Obs",21.1504401355194,10.5263227892777,4.24826989824633,20.8783689368942,3.66143196918278,23.8693027204912,NA,13.4604217655113,13.5056285730906
"381_Obs",23.5290615413429,20.9532542634143,11.1891566715084,16.5011567592577,9.54232007133178,30.0121755790713,10.160575365343,21.3441876979097,18.939894868084
"382_Obs",19.1532000300638,7.73903073942807,NA,20.1038754176703,4.56117924864817,23.230260974089,4.50899002843826,13.5493816472899,11.2436352812084
"383_Obs",25.1547881755079,13.904317668261,9.11346171095722,23.0467617873177,7.88029567495694,29.8388502431783,8.79312022730566,19.7847449148108,18.7621619975199
"384_Obs",23.4900509845467,19.21000464564,10.3266175241738,17.6234075559543,8.09844445894047,27.0214321879856,8.20459807161346,16.9899374407114,17.2979047986072
"385_Obs",19.0303225201542,10.7332763748292,8.31071429120012,21.5331430347281,4.58017106269968,22.725128368046,5.89750266840465,14.46993035346,13.5913647326587
"386_Obs",19.688642799153,14.0892981980183,8.7665329584957,14.0451328232297,5.9374034867706,19.7897600919297,5.38031038459311,11.1803306742438,10.3414619391291
"387_Obs",16.9274595243874,11.6576768491211,12.5572112262928,15.6368883002776,9.03181945275198,18.2766095873594,6.14211956141506,12.1984777579746,11.1672896088114
"388_Obs",25.681002818529,27.2575265474768,7.32470327607315,13.0648406296333,7.54759662413395,30.2216122020721,8.3682941093168,18.8425540611785,19.0292104423045
"389_Obs",27.3559311306678,19.8379906638757,9.7826562890038,20.8928256848576,6.97874155534866,31.2224459780789,8.37552041910827,19.6567386522907,20.3881745533963
"390_Obs",24.9335809813386,21.8533032757024,9.5147110636281,17.7483944805937,8.18315779477957,29.3410829991301,8.96380597146149,19.696378257459,18.7424509850033
"391_Obs",17.8998586626909,17.9034763838632,7.9660921116686,13.1417654021511,5.7589960012523,22.9108931520486,5.94299975296818,14.068008845804,13.286735927064
"392_Obs",23.2092699946727,17.249693142653,7.43103450862581,16.4512818798574,7.13468184803941,27.8951238771152,NA,17.1832845774807,16.3896453204877
"393_Obs",20.647356961404,10.9344809431838,7.95581218368978,20.8857796557186,5.7528118388572,24.8059917851008,7.1153455599797,15.7777174460298,13.9593526321052
"394_Obs",21.6817615778672,17.5576650726997,4.63004047880248,15.4815977564359,4.17817326784237,25.7825576192429,NA,13.6557424673307,14.3393387152884
"395_Obs",18.0686807664921,15.2093908273809,6.9620817219476,10.9332736573769,6.45340186060963,20.3633364489141,6.64480280078568,13.1544883932426,11.3522304421811
"396_Obs",25.6971834301798,23.3064715079007,7.56177434741644,16.3374964905628,5.33957132852965,29.7633687675407,4.98764471170203,18.436912109321,18.3885754142647
"397_Obs",17.7873997555982,24.7223612197269,11.0682392832002,5.775109756281,7.30781127518443,21.172017734928,7.56908404692997,14.4456497305537,14.0493075613301
"398_Obs",28.5844299837882,26.3497454643099,7.99456941331808,19.5217909336231,6.13491005290302,35.5566745895607,8.84020365963499,21.9838124328329,22.0180275610105
"399_Obs",24.6216020286852,23.2796115837452,10.1339493229001,13.5712997750023,7.63779870624474,29.3561226260098,6.98466593932692,17.8607945592249,16.979610466312
"400_Obs",19.0875372033601,16.0235822018241,10.0222567179163,13.3313840302302,6.64991964914417,21.1062894537131,NA,11.7429259091284,12.8571795488547
"401_Obs",21.8745246665858,13.437366956637,4.2957864067932,20.0564161055232,4.75311850123491,24.8551211656511,3.87074422183437,15.0376448658522,14.8141663510658
"402_Obs",21.8462708581587,22.8501677946644,5.98772071086843,8.85212332549986,4.77617002993793,24.7517702283327,6.24124098454745,14.3757537265634,14.0999460367751
"403_Obs",30.8774379219023,20.7983159738005,10.2610596181295,25.4134309257275,9.53703273733392,36.1143064770573,11.0150463113558,25.6900373804276,23.6345429429907
"404_Obs",15.1465697844841,10.1741596330539,6.78206527373688,13.2767275029346,5.75896787817818,17.100540318865,7.59156760067402,10.5154192858079,9.573156906947
"405_Obs",23.9259801443469,20.7942608501579,8.38667635389578,13.0616829947012,6.92870615848796,26.8316022843447,7.83218452837633,17.3736415375539,15.886558990984
"406_Obs",27.7811823542475,23.0894509988783,12.4362700057928,20.7840614274615,8.47647957185358,33.0193177424994,9.14830530379325,21.5782029006787,20.7806998512185
"407_Obs",25.4756780925576,19.3114798323472,9.79567429733947,19.2214140771778,7.72038353934641,30.1808426716342,6.55299053934728,18.8072528116342,19.0645889480233
"408_Obs",31.1311804605806,18.0915835313923,9.60662313195219,27.9340863070011,7.48596503056314,35.5301149213402,9.50570660953432,25.0757561808359,23.376987077579
"409_Obs",20.4465923968028,14.9786094483572,NA,14.6219077934681,4.68300343576703,24.1109165992171,NA,13.8028752643968,13.8567523713907
"410_Obs",17.1856819552766,11.7841783886221,11.1014963116637,15.0759045183036,9.00761402512391,20.3597303848451,6.43038377202032,10.7470276403041,10.4817067460032
"411_Obs",22.111252903338,23.0183416331392,7.75704518211886,8.28135781180943,5.66106225579532,23.9519362876518,4.85215569277789,14.6730479182048,13.6993839043216
"412_Obs",20.5985721654743,17.4712796625805,8.97558548827743,14.0174263248816,7.31583771882502,23.9483754649062,6.10773860056312,16.3558833534923,14.6187803289715
"413_Obs",19.7736167309702,17.8495185787205,8.5200819059826,12.0707812337669,7.06271150474826,21.3148910812963,6.21794698047996,13.0255672959001,12.4353876041092
"414_Obs",26.6892154095827,27.6804578210347,11.3265874440637,13.4341026460982,9.1432435567448,31.4781174356621,10.451504688783,21.8367256116066,19.5346366445497
"415_Obs",17.1323936786456,22.439357420735,7.30182186461376,6.95699892885592,6.77732713893522,21.6035504032682,7.73194533513018,14.8757282012695,14.655642381248
"416_Obs",30.9923020268924,20.8709768928445,9.38967938967534,23.9809755110983,9.06838125228234,37.3721723522718,11.6581373136857,25.4121088106957,23.9549552886674
"417_Obs",20.1540264092112,19.7271609123752,5.89565327941712,8.5949202994975,5.71606422431572,22.4630231954927,6.29446634643587,14.1203926470092,13.3252121109849
"418_Obs",20.4459248085963,26.6168261902679,6.92213746526896,1.66692371966713,5.35069637859333,23.781761707141,5.60420784107175,15.3390939895307,13.0008579162447
"419_Obs",25.8494798360981,27.61479842352,8.96602200875938,9.7358156037106,7.72448944351756,30.0586386505774,8.54334042718545,17.4891103492017,16.4831401008671
"420_Obs",25.2674973914214,23.6643774438367,6.16086988694146,12.6587399476449,5.14695893136604,28.5242296048559,NA,16.3127069173665,17.398455500349
"421_Obs",23.0103656608158,21.9279748434286,NA,9.93016739534011,2.80560014230924,25.1422448514107,5.82058867725883,15.7276910271124,13.8477915822293
"422_Obs",19.6973917453766,5.51443346385507,5.87526844061623,21.1694554152883,5.09050934874874,21.6310278667806,6.42994293397843,12.5714418255796,11.8614261038465
"423_Obs",21.9067426467314,19.6354614576065,9.34737078061049,14.9887418186452,7.74098651684594,26.7591332627065,8.4693198090556,15.5960412851989,15.3575389611936
"424_Obs",23.1004721853282,18.3663171154705,6.6482312540175,15.804865733658,6.78637680766778,27.0589039279343,6.79957560751394,17.7249266145518,15.7103976175573
"425_Obs",23.5042961167826,19.4866180333669,8.37874761941021,18.7298965331528,6.81192803101627,28.7147333688837,7.72499113428967,17.9348315986911,17.474575999647
"426_Obs",25.4889517983363,23.7320823230516,NA,17.1080003465163,6.54329556711232,31.022966384957,7.95047957314375,20.4368239883038,19.0452730100678
"427_Obs",17.6894254156149,2.74699110320421,8.29677767646924,20.5707741988559,7.2159529129271,20.6439430269613,6.3505473286143,11.4407893978411,11.4176084820652
"428_Obs",18.3889727255033,16.1702916190881,7.65998328699263,10.130549943445,5.19179661002316,21.0136291773559,NA,10.9720683649226,11.016634256677
"429_Obs",22.5793740138587,20.3663736611428,9.84030402211433,12.9403472082285,7.38798095295346,26.2337928533586,7.73356002292071,17.9116594309763,15.309513435319
"430_Obs",24.7304694829695,16.6826241561752,5.83377375152202,19.0077734419734,5.98182769332586,26.6192351570275,6.74511272172158,16.6226652876303,16.6181337898193
"431_Obs",11.0742350947285,11.9323213208077,1.91324668018467,3.00516540120455,2.00964824394298,10.8594270379838,-0.0232711455751602,NA,0.759991916823875
"432_Obs",21.2632682834456,23.361669320923,NA,8.80201531503949,0.726877016750126,22.3978299168483,2.70431088408085,12.1029051408567,13.0196616976507
"433_Obs",26.1307182800927,20.4012114156697,11.757554311955,18.1828988725254,8.73383669559467,31.282743356256,9.38378815806456,20.9746001964529,18.5530537173714
"434_Obs",20.3058708030494,14.1613290342166,7.80499397685795,13.2766925366511,6.53864352231744,22.4743326696854,5.74268527455875,12.2373617027978,11.047799144429
"435_Obs",25.0491830258525,20.5909379090181,10.3954912223194,20.3584754621742,7.77682335452208,30.2966999048214,7.4628878357551,18.6802324566897,17.6508885881634
"436_Obs",27.7955114429972,23.124780446688,9.92924405009222,19.7238391958915,8.01546004309886,33.4361994841035,9.74943156673305,22.1753300072687,20.4086273616164
"437_Obs",18.9192950318851,19.0433151179358,NA,9.68747331067051,2.10330602174403,22.6050515265915,2.74707828712472,10.7005056155964,9.29181911865477
"438_Obs",26.723785511745,23.019675903594,10.3514073841866,17.7112231489601,8.59808394711419,31.1318576167834,10.2440593824593,20.4797299530281,20.2292124998741
"439_Obs",25.9579902438353,19.4081527622473,9.31059516347101,21.6864269899632,9.02522301689508,32.0732992428411,10.0256515368374,20.9705224164247,20.2703959126006
"440_Obs",20.4886439559358,17.0407069731672,8.13230799297832,16.4151097198806,6.42486289772347,24.138553888612,7.84853627357042,14.9054991790462,15.662405994701
"441_Obs",16.1551008029166,13.2197493044394,9.15706789032884,10.7906133253964,7.09547281371515,17.6701532232597,6.74646969724488,10.9361901552003,8.83319879377668
"442_Obs",24.6788071953715,18.5871980515809,9.24644962182469,20.0748874211925,7.64264311923539,28.7488976337012,8.51168056247517,19.7939608844404,19.0208256995601
"443_Obs",27.8367808266896,19.9883165766679,8.96410873804178,18.8550603443957,6.67170361847985,32.8396366558895,6.64328142113101,19.1859743686242,18.7176987698061
"444_Obs",26.7753955540095,23.3960156943757,7.03604028482148,18.3909916291197,5.01214072763938,32.7560482870998,6.66799078845188,20.7821624143332,19.7543726896913
"445_Obs",22.5866998753595,18.4413145440029,8.68525652098731,19.2576321788107,6.33833060219499,28.3518269323385,7.14502912171654,17.2970353863203,17.2580534355835
"446_Obs",12.3174695592767,21.303929917544,7.77600056729853,NA,5.0743411973468,15.8603939108238,6.55072394355058,10.0266902226131,9.19001298372654
"447_Obs",21.2248534652012,14.1937918177704,12.8021978739138,20.0826255170306,11.1013170399371,25.9149130111707,10.9020104093938,19.4033719600269,15.1842691779508
"448_Obs",25.5718755969572,15.1037061073014,11.0528778105836,24.7185967645206,9.06933195857827,31.3952547991649,9.38087984144672,20.6853072959728,19.2890610306534
"449_Obs",23.8203961019708,18.4649053913046,9.72819621079385,17.8611300847722,8.04347356740894,29.1083155464986,9.44634475051214,20.3814764012007,17.9216011064927
"450_Obs",20.1621419690643,13.7437095665139,9.70364266258381,16.6415826941243,7.34519319438203,24.4288611854474,8.24360402066749,15.6690219285917,15.232540815974
"451_Obs",28.5021928617486,23.1180910730624,11.6351729064277,19.1601310785829,10.4364481118465,33.8125635910803,9.52554661617912,22.1628244944015,22.1228292494588
"452_Obs",25.9724711952086,21.332503533032,9.4408022331681,17.3690650800513,8.1134247957845,31.4202980715428,8.02087309215091,20.3150545905382,19.2137867660929
"453_Obs",24.1861413276846,20.4123307084013,6.35138440840444,18.9368440201288,5.74442489501409,28.8548594841385,6.28069233738669,16.6454756112302,17.1956163195805
"454_Obs",22.2079988103858,20.7113725125187,6.27113829489154,15.6852927128528,4.84943748495475,27.0828445091567,5.95506544750405,14.7255800094667,16.2409735398388
"455_Obs",27.7881101686812,29.122069693863,5.47736055985972,11.8444134389412,4.31549814451895,31.298907998345,7.08826846241707,20.6469822663397,19.1238255262439
"456_Obs",18.1564140316889,16.672530946605,5.97770453032876,10.6563241505526,5.19578405666556,21.0003866294089,4.42530567391451,14.5753881049397,13.1424857248938
"457_Obs",10.476912950746,3.95130440498908,NA,10.6869790704664,4.85710828225775,13.5278879566911,NA,7.23609506753008,2.14113264752517
"458_Obs",19.0637935578945,20.0133528709213,8.32702126780757,8.81272495687122,7.22001213781221,22.8785030893695,5.05146321326129,13.5935700160714,12.7738359078078
"459_Obs",19.1813254067657,18.7638341816307,8.14588921901584,10.3392276565302,8.33322727550571,23.7700719821553,8.36296562823298,15.424663935141,12.6547270001877
"460_Obs",24.5673157057746,16.429256673887,9.47973718352703,24.484268348725,7.96733281909864,31.0484841390366,9.14573200376421,19.4092466861796,18.7050106381636
"461_Obs",22.5959105880391,14.1227025896452,6.98846629820619,19.4484160299069,6.09518226631772,25.9347572144559,6.30091304630922,15.8541175096676,15.6165180153845
"462_Obs",22.0467432204308,16.8209042774283,6.15818646245422,12.5528007582023,4.69995488637399,22.6438760181384,NA,10.8996074616761,13.1145419416098
"463_Obs",18.9535933014058,19.9235440325281,7.77504600273519,13.7259742416982,6.29905353410751,23.3072390977161,7.69570242790979,14.7703572842486,14.0259589168282
"464_Obs",20.8697396161826,16.5027683832263,8.29322720598465,16.240725366158,7.26510722709231,24.8086096806355,8.15254687413843,17.5844385508512,15.9609965307179
"465_Obs",26.3259131813143,31.0791202841578,12.6809605339954,12.4002125642039,9.93789286103607,32.5721130656492,9.78928418128455,19.8915379478088,19.0931125141957
"466_Obs",18.5119555059053,14.2143299782733,4.94496139232238,16.0155219974973,5.3587397282477,23.9924761700908,5.93574691756141,14.5549628361067,12.6391768665863
"467_Obs",24.7918081681445,15.0512650729007,5.16878405985992,19.5659584011403,4.62684635134889,27.9534362362814,6.27767413736464,19.9207726136531,16.834327212324
"468_Obs",14.8714004893232,4.24232614844726,NA,15.4992240438848,2.40010954083136,17.5196699796731,NA,8.36076446540702,7.74255043871058
"469_Obs",23.4942678701421,20.2742739615467,10.4622831525961,17.3580164249357,9.15071689114947,26.7306598058487,10.3707242163864,20.0444807801523,18.0216629854853
"470_Obs",17.7312164813996,8.93481874744021,5.98505176849056,20.1103954084238,4.73434208095022,18.306102546839,4.4721132326544,10.4285025991705,9.29832135629664
"471_Obs",20.0010765821998,16.3195787195665,6.44101793007647,14.3172789315347,6.19302051658774,23.2523352746863,6.67595385619365,15.2039966196806,13.3811132802504
"472_Obs",22.7598385077758,17.6384992136362,5.95498318463424,17.1018907072975,4.61760260528307,28.1759976707672,5.96237740510452,14.4775383888824,13.6224836734219
"473_Obs",16.4148709909368,15.4682120572046,5.45687249556217,14.1310497472089,5.72831640991352,21.9888649524577,5.50429072937911,12.5791819516955,12.009008214969
"474_Obs",26.099982257919,27.7112152737116,7.5133215087546,15.5352933624536,6.66666652359345,30.3441027190754,7.25866882259797,20.1251718836459,19.4970065685787
"475_Obs",26.3032526673188,23.9888238430165,7.69539284316648,14.0542863862109,6.96108077622712,28.6369298068542,6.22630741960456,18.1513859961788,17.5161252294438
"476_Obs",24.7416839569534,25.6125362679469,10.607553268767,13.0335884438451,6.95909454194259,30.0138814599467,6.83000207446932,18.3472275910158,17.8644662652874
"477_Obs",21.5126839347838,14.6047577936894,NA,16.5464969765608,3.56145700209388,24.4872355583609,4.43403991276526,14.0993487300982,13.1091115248749
"478_Obs",27.9145959875335,24.6598222090119,8.49383778057157,18.5106642907168,7.19426938660419,34.1602536037566,9.38278692568665,22.4095000314451,21.7922279304378
"479_Obs",23.0074777047082,21.4968566181588,12.0121174872894,16.4094599416309,9.08417511370351,27.9094179625595,8.10071132992691,16.5847049221467,16.9489331660363
"480_Obs",28.880492071486,22.8738816298232,10.6287303786737,18.1715725031854,7.60887705372136,32.882377843238,8.16530469766964,21.5623001110939,20.3536819870281
"481_Obs",24.9240717800245,24.1640460303528,6.57236500534993,11.9882788104195,6.32299482436714,29.4276867765138,6.77145752378614,18.5963897951404,18.4126935084562
"482_Obs",16.3353146174554,14.4730356566437,6.42240725411677,9.6592617506268,4.55195050798972,18.1861354640622,4.95297912000189,11.5500162785667,9.7104654287009
"483_Obs",22.3098397444109,16.8952637815495,6.64278765485333,17.7631552264637,5.68386525345761,25.9988908209385,6.26624474575561,15.7871413027677,15.0294040342664
"484_Obs",26.8824283506129,23.3298319430813,9.36673811345909,19.1173446674995,8.01880567748733,32.101991263213,8.77292786985331,20.2295784739156,19.3109902855208
"485_Obs",10.8863920394171,-0.603819197380751,8.4170016011398,15.9272240446248,5.83435111712662,13.0892384214174,NA,6.12415833545687,3.6160790201185
"486_Obs",29.8945012614121,26.583492299305,15.0616279094734,22.4181166137493,12.2914932893956,36.509676964023,12.3796928276012,24.7325150095219,25.1976309026164
"487_Obs",27.403169184404,21.7825122074769,9.49531440832478,20.2164317015652,7.85000673012322,30.6696376651596,9.0013630914962,22.1781585430092,20.4469799144281
"488_Obs",31.4693993648741,18.7883320831378,15.9419192658495,29.0807919154707,11.6769784477799,37.3226313307076,10.5508765144345,24.8080399585005,24.750292449453
"489_Obs",21.9930185347587,20.1193901652249,8.24495552849255,14.6738951416474,6.3563727568845,26.4974065648997,7.39786549657717,16.9974514735591,16.7383248974845
"490_Obs",16.4320521656419,13.8671754698941,7.66738406739152,10.6836937311489,5.03936122931081,18.0746027889776,NA,10.4769792743433,9.96335500653792
"491_Obs",21.2833781758003,17.2671350634935,8.81416195134062,11.9772537579281,6.06337170631409,23.1212276967167,6.48754223562811,15.2674512164543,13.1121443885533
"492_Obs",25.7926059927503,24.5182735775409,9.74680376372041,12.8504486797524,7.32724730938221,30.3704440595738,6.68617325661901,20.5342046307056,19.3685023978304
"493_Obs",30.9660898983905,25.5069617480701,11.7209192254884,18.0580946288163,8.92238656401888,34.3839273801473,9.80534201456183,24.7485417247974,22.6467128863404
"494_Obs",25.2457644847431,32.4979721492569,7.50339745531587,4.88759489181941,6.76095920761202,29.6383229129238,6.79284044858491,17.7444334793179,17.2206170417754
"495_Obs",25.8650152413202,18.6472285550369,10.9717879065809,22.2706928020799,8.90300306296957,30.5850404124207,9.47183577741128,21.6371955890799,20.6324550902399
"496_Obs",18.6133699207732,15.724087052414,9.6726829736099,14.481454755914,7.43701557189877,22.683592882613,5.31284561926756,13.3895195045463,13.8011987248486
"497_Obs",19.4700072466795,16.4456820567391,12.0169917803484,14.4439699226819,8.69929381650587,24.6120907112047,8.86051956351777,16.7317975694433,14.7622020992262
"498_Obs",18.2974557585482,13.9266425100022,4.39419213008538,10.2812218815007,4.69768974503157,19.447805937508,3.88957563960741,11.18857047974,10.2883580409716
"499_Obs",20.9383553999014,18.6275781067348,6.81994046529887,15.1068099543748,6.15248593917133,24.8690105323875,5.70840250062881,15.1941815695266,14.3584882356566
"500_Obs",23.3743216612513,20.9305140365004,9.78767568554721,15.7441365499634,6.14993307614693,28.6092717759619,6.70930514443708,16.6070083948387,15.4771286205394
"501_Obs",23.307474517122,18.8456404837792,10.5209431339707,15.0682130736243,8.32241436597922,26.7484309423997,7.72201245511107,18.2513182946751,16.0129619856811
"502_Obs",26.8791336074443,24.498586114768,12.5769594943565,17.3732339913379,10.2421327694502,33.0812174856338,11.1110954644646,22.6948022246523,22.1177330960672
"503_Obs",21.0852030601511,17.8457728797163,7.87526993302629,12.7297775018706,6.29224061849072,23.5965555289719,6.89862382502309,15.1162921478746,12.6616889550461
"504_Obs",19.2751429293901,17.2795986239462,5.95211679883932,11.1988589095716,4.26183552312652,21.8025610695864,5.73020833452071,11.9310492667648,11.9910076160949
"505_Obs",22.315841647788,16.1105095021374,6.98758985582051,18.4195783641156,4.84952206172969,27.0119418598695,5.794903423154,15.9880766706332,14.7743278275905
"506_Obs",19.0274344619304,10.8536792552665,9.95478012931552,16.1712749807047,7.25760749278493,21.4502515871023,6.86818998806344,15.2856076765708,12.4848248803223
"507_Obs",14.9371060577547,11.1780132648967,NA,16.6638429876125,4.43191907271412,18.3086082084167,NA,9.79371923431099,9.49196973049594
"508_Obs",21.2166628905668,13.1210622332506,9.48911873359492,20.9730739838355,6.41721852890656,24.1265100952031,6.13423968400041,14.3216643517668,13.2848442632497
"509_Obs",23.5469170291072,25.5239922447628,11.8179032791571,10.5651157553223,8.55685258865446,28.5042369209271,10.0203059274813,18.7895768518152,17.1205075539051
"510_Obs",22.6182295600891,23.4931532508887,3.49746851017473,11.4017354253714,3.17436452132021,26.6306483741792,4.61233356012259,16.6002769291735,15.9466123929986
"511_Obs",31.1239763763804,25.891672218404,9.07373570506363,21.9640359657707,6.85963847588715,36.2770160339633,7.46222656603649,22.6170356883742,23.3258247294649
"512_Obs",13.1631867740108,12.3557936134665,3.92449575705094,8.26352092375549,2.61360937561558,13.9332573884523,NA,6.89812164584836,4.21922693813198
"513_Obs",13.1574465347474,5.88329547461123,8.99591283349227,9.13087697997063,5.1341604876256,14.8398903622594,4.12623089785607,7.98427082290546,5.53472672111892
"514_Obs",24.1368107740999,15.7165702857686,11.0557425928709,19.7672468675507,7.87624983162602,27.290975808393,NA,17.6515886920387,15.9685091369758
"515_Obs",22.4844378051638,19.8959466529192,7.49703505114161,16.8689386717359,6.67638001091197,26.4637938727441,6.58310201069722,17.6301486264884,16.0540290570938
"516_Obs",25.8438648682375,21.5103032609882,8.06036493758011,16.2040983969221,7.38375304558871,29.2779106105695,6.26704151398575,18.7312971496486,16.7933009007071
"517_Obs",25.52391921582,24.2567126662793,7.5403741606345,15.2196406711238,8.09876054385337,31.4501756582461,8.46168102738053,20.5297231284822,19.6661736984726
"518_Obs",23.2680777616522,20.4382502404751,7.33801310999611,15.8342754467635,5.2576884980012,27.8450314304109,6.84701514363232,17.3305936971995,16.3307962914148
"519_Obs",25.6081978694271,27.7301957897172,9.23451257188644,15.2173771381659,8.08897269593133,31.8777111615886,NA,18.7479845829127,19.4752890069965
"520_Obs",25.034532304334,17.9038234816974,10.7261553626752,22.4551512245978,8.64745673567945,31.5656103183681,10.6509560588692,20.518479173531,19.409585984755
"521_Obs",18.4886585288295,14.45145579623,5.94539758972443,13.6871970678753,4.90599456897919,20.857535878282,6.78036109440531,13.8844542947419,12.4802092742771
"522_Obs",17.9058806019164,10.6107608089668,NA,14.8710700302368,5.57694543942837,21.1315973836862,5.16072152172393,11.918435025367,11.7100820851093
"523_Obs",24.6832164278199,14.5719950959618,10.3701020756622,24.6501817377511,8.11580252174722,30.3237053877629,8.67446170672298,20.2787982553518,18.8432323213833
"524_Obs",23.7470418930668,20.2274416913646,4.40900129065204,15.8154862217749,3.77025328578985,27.9048924166525,4.60534854294546,15.0337437252637,16.0580683347079
"525_Obs",25.6444098991665,14.5732505996709,9.94375110730357,26.8380196592516,8.84301724926074,32.0289460336875,9.92948242088603,21.9554566895326,20.4127928566644
"526_Obs",26.1547703564336,23.7005642041153,7.93333935626804,15.1530392065309,6.05875348875602,31.4047926597065,8.13045521463616,20.2232083091365,19.1313597504421
"527_Obs",31.4018556109997,26.0784904166262,16.0922644094038,22.5150126239265,13.577723340545,38.9923386561605,13.1323486949746,27.1113921203634,24.2092193517017
"528_Obs",12.9820434278397,7.168917360306,5.13466701730406,7.40121752007731,4.42510661324978,11.2821703715398,NA,5.99415414147722,0.904100351103295
"529_Obs",24.8057449208793,23.3371133889273,9.53937008170237,16.446160015704,7.57865242340443,30.612888860098,8.99227847266835,21.5206643753836,19.2221197817514
"530_Obs",10.9834531708931,4.60097608898251,NA,7.75556989587102,NA,12.880615008203,1.10727862010575,5.97576856062033,-0.958481896109049
"531_Obs",26.4650217715157,21.0243471618905,10.6747827034172,19.9002092446486,8.44787902146593,32.4484868579177,8.35447424084812,21.3350504338294,19.8968705848405
"532_Obs",21.926880302424,25.1412047074073,7.27456321303852,9.61359863058058,4.87309102859942,25.4533252422735,3.65117117640251,14.5329244325604,14.9229915123997
"533_Obs",23.1466258265887,19.3411324181569,6.58292456504089,17.0967854835424,5.86746057696079,28.456449734571,7.42996762082582,16.2608087399568,15.804335805235
"534_Obs",17.8278905501501,12.6184060204178,8.7255447865921,14.2669583281735,6.96205668949232,20.9336851833754,6.86899555961539,13.0054227694224,10.3871300636879
"535_Obs",17.4754815751524,16.0896958650501,5.34645007615374,9.88692178570555,5.04232425844033,21.4256279187271,5.11550914199525,10.6556041541673,11.3202043678167
"536_Obs",16.8305616366189,17.7086246578845,8.86131831255272,7.58113779713799,7.0449721694121,19.9942499117618,5.50805104312535,10.8659602746485,10.524677874388
"537_Obs",20.4996317036653,18.1056279674893,8.79038846475159,13.1227353937252,6.28787380088786,23.3039890164107,6.64820831633333,14.2416099692711,14.8692798150121
